year,sex,category,age_band,crashes,driver_deaths,share_of_crashes,region_scope
2014,women,De 65 y más años,65+ (all),63.0,1.0,0.0296,Spain without Cataluña and País Vasco
2023,women,De 65 y más años,65+ (all),60.0,0.0,0.0402,Spain without Cataluña and País Vasco
2014,women,De 75 a 84 años,75-84,13.0,0.0,0.0061,Spain without Cataluña and País Vasco
2023,women,De 75 a 84 años,75-84,14.0,0.0,0.0094,Spain without Cataluña and País Vasco
2014,women,De 85 y más años,85+,0.0,0.0,0.0,Spain without Cataluña and País Vasco
2023,women,De 85 y más años,85+,0.0,0.0,0.0,Spain without Cataluña and País Vasco
2014,women,Se desconoce,Unknown,22.0,0.0,0.0103,Spain without Cataluña and País Vasco
2023,women,Se desconoce,Unknown,9.0,0.0,0.006,Spain without Cataluña and País Vasco
2014,women,Subtotal,Subtotal,2128.0,27.0,1.0,Spain without Cataluña and País Vasco
2023,women,Subtotal,Subtotal,1494.0,22.0,1.0,Spain without Cataluña and País Vasco
