outcome,predictor,predictor_label,level,is_reference,probability,effect
serious,zone,Zone,urban crossing,False,0.199185,0.127798
serious,zone,Zone,urban motorway or dual carriageway,False,0.0533774,-0.0180099
serious,road,Road type,urban street,True,0.0853937,0
serious,road,Road type,conventional,False,0.105102,0.0197083
serious,road,Road type,dual carriageway,False,0.104914,0.0195198
serious,road,Road type,motorway,False,0.103804,0.0184102
serious,road,Road type,other road,False,0.107026,0.0216322
serious,crash_type,Crash type,side collision,True,0.0870774,0
serious,crash_type,Crash type,rear-end or chain collision,False,0.0408413,-0.0462361
serious,crash_type,Crash type,pedestrian struck,False,0.18153,0.0944523
serious,crash_type,Crash type,run-off or overturn,False,0.096245,0.00916762
serious,crash_type,Crash type,head-on collision,False,0.216402,0.129324
serious,crash_type,Crash type,fall,False,0.0872934,0.00021605
serious,crash_type,Crash type,object or animal struck,False,0.0865294,-0.000548014
serious,crash_type,Crash type,other crash type,False,0.0900223,0.00294494
serious,junction,Junction,not at a junction,True,0.0974962,0
serious,junction,Junction,at a junction,False,0.0899856,-0.00751058
serious,lighting,Lighting,daylight,True,0.0938319,0
serious,lighting,Lighting,dusk or dawn,False,0.0985126,0.00468066
serious,lighting,Lighting,"dark, street lighting",False,0.0995931,0.00576126
serious,lighting,Lighting,"dark, no lighting",False,0.0939109,7.90298e-05
serious,lighting,Lighting,not specified,False,0.0178398,-0.0759921
serious,weather,Weather,clear,True,0.0944786,0
serious,weather,Weather,cloudy,False,0.0951824,0.000703826
serious,weather,Weather,rain,False,0.0882795,-0.00619913
serious,weather,Weather,hail or snow,False,0.0705022,-0.0239764
serious,weather,Weather,unknown,False,0.082499,-0.0119796
serious,weather,Weather,not specified,False,0.131718,0.0372396
serious,surface,Road surface,dry,True,0.0994468,0
serious,surface,Road surface,wet,False,0.0656352,-0.0338115
serious,surface,Road surface,other surface,False,0.0884748,-0.010972
serious,surface,Road surface,unknown,False,0.0817866,-0.0176602
serious,surface,Road surface,not specified,False,0.201157,0.101711
serious,alignment,Alignment,straight,True,0.103802,0
serious,alignment,Alignment,curve,False,0.117165,0.0133632
serious,alignment,Alignment,unknown,False,0.0196702,-0.0841317
serious,hour_band,Time of day,10-13,True,0.0936714,0
serious,hour_band,Time of day,00-06,False,0.12173,0.028059
serious,hour_band,Time of day,07-09,False,0.0914016,-0.0022697
serious,hour_band,Time of day,14-16,False,0.0859327,-0.00773863
serious,hour_band,Time of day,17-19,False,0.0946671,0.000995726
serious,hour_band,Time of day,20-23,False,0.0952028,0.00153142
serious,weekend,Weekend,weekday,True,0.0897614,0
serious,weekend,Weekend,weekend,False,0.106814,0.0170527
serious,vehicles,Vehicles involved,2 vehicles,True,0.088305,0
serious,vehicles,Vehicles involved,1 vehicle,False,0.0995217,0.0112167
serious,vehicles,Vehicles involved,3 or more vehicles,False,0.105094,0.0167889
serious,year,Year,2019,True,0.0894086,0
serious,year,Year,2016,False,0.0993944,0.00998587
serious,year,Year,2017,False,0.0956463,0.00623777
serious,year,Year,2018,False,0.0914278,0.00201922
serious,year,Year,2020,False,0.0969361,0.00752751
serious,year,Year,2021,False,0.0934661,0.00405756
serious,year,Year,2022,False,0.0930196,0.00361106
serious,year,Year,2023,False,0.0972794,0.00787085
serious,year,Year,2024,False,0.0968529,0.00744429
