year,column,rows,share_empty,share_not_specified,share_not_applicable,share_unknown,share_observed
2017,CONDICION_VIENTO,102233,0.9894,0.0,0.0,0.0,0.0106
2017,VISIB_RESTRINGIDA_POR,102233,0.0,0.1018,0.0,0.3131,0.5851
2017,ACERA,102233,0.0,0.0534,0.8625,0.0,0.0841
2017,TRAZADO_PLANTA,102233,0.0,0.0,0.6107,0.0939,0.2954
2017,COD_MUNICIPIO,102233,0.0,0.1223,0.0,0.0,0.8777
2017,CARRETERA,102233,0.0,0.0,0.6386,0.0,0.3614
2017,KM,102233,0.6181,0.0,0.0,0.0,0.3818
2017,CARRETERA_CRUCE,102233,0.9671,0.0,0.0,0.0,0.0329
2018,DIA_SEMANA,102299,0.0,0.0,0.0,0.0,1.0
2018,COD_PROVINCIA,102299,0.0,0.0,0.0,0.0,1.0
2018,ISLA,102299,0.9364,0.0001,0.0,0.0,0.0636
2018,ZONA,102299,0.0,0.0,0.0,0.0,1.0
2018,ZONA_AGRUPADA,102299,0.0,0.0,0.0,0.0,1.0
2018,SENTIDO_1F,102299,0.0,0.0,0.0,0.7016,0.2984
2018,TITULARIDAD_VIA,102299,0.0,0.0,0.0,0.0,1.0
2018,TIPO_VIA,102299,0.0004,0.0,0.0,0.0,0.9996
2018,TIPO_ACCIDENTE,102299,0.0,0.0,0.0,0.0,1.0
2018,NUDO,102299,0.0,0.0,0.0,0.0,1.0
2018,NUDO_INFO,102299,0.5962,0.0281,0.0,0.0,0.3757
2018,PRIORI_NORMA,102299,0.0,0.6864,0.0,0.0,0.3136
2018,PRIORI_AGENTE,102299,0.0,0.6864,0.0,0.0,0.3136
2018,PRIORI_SEMAFORO,102299,0.0,0.6864,0.0,0.0,0.3136
2018,PRIORI_VERT_STOP,102299,0.0,0.6864,0.0,0.0,0.3136
2018,PRIORI_VERT_CEDA,102299,0.0,0.6864,0.0,0.0,0.3136
2018,PRIORI_HORIZ_STOP,102299,0.0,0.6864,0.0,0.0,0.3136
2018,PRIORI_HORIZ_CEDA,102299,0.0,0.6864,0.0,0.0,0.3136
2018,PRIORI_MARCAS,102299,0.0,0.6864,0.0,0.0,0.3136
2018,PRIORI_PEA_NO_ELEV,102299,0.0,0.6864,0.0,0.0,0.3136
2018,PRIORI_PEA_ELEV,102299,0.0,0.6864,0.0,0.0,0.3136
2018,PRIORI_MARCA_CICLOS,102299,0.0,0.6864,0.0,0.0,0.3136
2018,PRIORI_CIRCUNSTANCIAL,102299,0.0,0.6864,0.0,0.0,0.3136
2018,PRIORI_OTRA,102299,0.0,0.6864,0.0,0.0,0.3136
2018,CONDICION_NIVEL_CIRCULA,102299,0.0,0.1977,0.0,0.2954,0.5069
2018,CONDICION_FIRME,102299,0.0,0.0001,0.0,0.0236,0.9763
2018,CONDICION_ILUMINACION,102299,0.0,0.0,0.0,0.0,1.0
2018,CONDICION_METEO,102299,0.0,0.1044,0.0,0.0253,0.8704
2018,CONDICION_NIEBLA,102299,0.9051,0.0,0.0,0.0,0.0949
2018,CONDICION_VIENTO,102299,0.9883,0.0,0.0,0.0,0.0117
2018,VISIB_RESTRINGIDA_POR,102299,0.0,0.1044,0.0,0.2982,0.5974
2018,ACERA,102299,0.0,0.0535,0.865,0.0,0.0814
2018,TRAZADO_PLANTA,102299,0.0,0.0,0.6077,0.094,0.2983
2018,COD_MUNICIPIO,102299,0.0,0.1219,0.0,0.0,0.8781
2018,CARRETERA,102299,0.0,0.0,0.6353,0.0,0.3647
2018,KM,102299,0.6155,0.0,0.0,0.0,0.3845
2018,CARRETERA_CRUCE,102299,0.97,0.0,0.0,0.0,0.03
2019,DIA_SEMANA,104080,0.0,0.0,0.0,0.0,1.0
2019,COD_PROVINCIA,104080,0.0,0.0,0.0,0.0,1.0
2019,ISLA,104080,0.9333,0.001,0.0,0.0,0.0657
2019,ZONA,104080,0.0,0.0,0.0,0.0,1.0
2019,ZONA_AGRUPADA,104080,0.0,0.0,0.0,0.0,1.0
2019,SENTIDO_1F,104080,0.0,0.0,0.0,0.7116,0.2884
2019,TITULARIDAD_VIA,104080,0.0,0.0,0.0,0.0,1.0
2019,TIPO_VIA,104080,0.0,0.0,0.0,0.0,1.0
2019,TIPO_ACCIDENTE,104080,0.0,0.0,0.0,0.0,1.0
2019,NUDO,104080,0.0025,0.0,0.0,0.0,0.9975
2019,NUDO_INFO,104080,0.6027,0.0062,0.0,0.0,0.3911
2019,PRIORI_NORMA,104080,0.0,0.6234,0.0,0.0,0.3766
2019,PRIORI_AGENTE,104080,0.0,0.6234,0.0,0.0,0.3766
2019,PRIORI_SEMAFORO,104080,0.0,0.6234,0.0,0.0,0.3766
2019,PRIORI_VERT_STOP,104080,0.0,0.6234,0.0,0.0,0.3766
2019,PRIORI_VERT_CEDA,104080,0.0,0.6234,0.0,0.0,0.3766
2019,PRIORI_HORIZ_STOP,104080,0.0,0.6234,0.0,0.0,0.3766
2019,PRIORI_HORIZ_CEDA,104080,0.0,0.6234,0.0,0.0,0.3766
2019,PRIORI_MARCAS,104080,0.0,0.6234,0.0,0.0,0.3766
2019,PRIORI_PEA_NO_ELEV,104080,0.0,0.6234,0.0,0.0,0.3766
2019,PRIORI_PEA_ELEV,104080,0.0,0.6234,0.0,0.0,0.3766
2019,PRIORI_MARCA_CICLOS,104080,0.0,0.6234,0.0,0.0,0.3766
2019,PRIORI_CIRCUNSTANCIAL,104080,0.0,0.6234,0.0,0.0,0.3766
2019,PRIORI_OTRA,104080,0.0,0.6234,0.0,0.0,0.3766
2019,CONDICION_NIVEL_CIRCULA,104080,0.0,0.1002,0.0,0.3107,0.5891
2019,CONDICION_FIRME,104080,0.0,0.0,0.0,0.0137,0.9863
2019,CONDICION_ILUMINACION,104080,0.0,0.003,0.0,0.0,0.997
2019,CONDICION_METEO,104080,0.0,0.0031,0.0,0.0196,0.9773
2019,CONDICION_NIEBLA,104080,0.907,0.0,0.0,0.0,0.093
2019,CONDICION_VIENTO,104080,0.9968,0.0,0.0,0.0,0.0032
2019,VISIB_RESTRINGIDA_POR,104080,0.0,0.0032,0.0,0.2983,0.6985
2019,ACERA,104080,0.0,0.0386,0.8659,0.0,0.0955
2019,TRAZADO_PLANTA,104080,0.0,0.0,0.6254,0.089,0.2856
2019,COD_MUNICIPIO,104080,0.0,0.1214,0.0,0.0,0.8786
2019,CARRETERA,104080,0.0,0.0,0.6463,0.0,0.3537
2019,KM,104080,0.4626,0.1642,0.0,0.0,0.3732
2019,CARRETERA_CRUCE,104080,0.9827,0.0,0.0,0.0,0.0173
2020,DIA_SEMANA,72959,0.0,0.0,0.0,0.0,1.0
2020,COD_PROVINCIA,72959,0.0,0.0,0.0,0.0,1.0
2020,ISLA,72959,0.9371,0.0018,0.0,0.0,0.0611
2020,ZONA,72959,0.0,0.0,0.0,0.0,1.0
2020,ZONA_AGRUPADA,72959,0.0,0.0,0.0,0.0,1.0
2020,SENTIDO_1F,72959,0.0,0.0,0.0,0.6988,0.3012
2020,TITULARIDAD_VIA,72959,0.0,0.0,0.0,0.0,1.0
2020,TIPO_VIA,72959,0.0,0.0,0.0,0.0,1.0
2020,TIPO_ACCIDENTE,72959,0.0,0.0,0.0,0.0,1.0
2020,NUDO,72959,0.0005,0.0,0.0,0.0,0.9995
2020,NUDO_INFO,72959,0.6043,0.0051,0.0,0.0,0.3905
2020,PRIORI_NORMA,72959,0.0,0.614,0.0,0.0,0.386
2020,PRIORI_AGENTE,72959,0.0,0.614,0.0,0.0,0.386
2020,PRIORI_SEMAFORO,72959,0.0,0.614,0.0,0.0,0.386
2020,PRIORI_VERT_STOP,72959,0.0,0.614,0.0,0.0,0.386
2020,PRIORI_VERT_CEDA,72959,0.0,0.614,0.0,0.0,0.386
2020,PRIORI_HORIZ_STOP,72959,0.0,0.614,0.0,0.0,0.386
2020,PRIORI_HORIZ_CEDA,72959,0.0,0.614,0.0,0.0,0.386
2020,PRIORI_MARCAS,72959,0.0,0.614,0.0,0.0,0.386
2020,PRIORI_PEA_NO_ELEV,72959,0.0,0.614,0.0,0.0,0.386
2020,PRIORI_PEA_ELEV,72959,0.0,0.614,0.0,0.0,0.386
2020,PRIORI_MARCA_CICLOS,72959,0.0,0.614,0.0,0.0,0.386
2020,PRIORI_CIRCUNSTANCIAL,72959,0.0,0.614,0.0,0.0,0.386
2020,PRIORI_OTRA,72959,0.0,0.614,0.0,0.0,0.386
2020,CONDICION_NIVEL_CIRCULA,72959,0.0,0.0953,0.0,0.2946,0.6101
2020,CONDICION_FIRME,72959,0.0,0.0001,0.0,0.0114,0.9885
2020,CONDICION_ILUMINACION,72959,0.0,0.0008,0.0,0.0,0.9992
2020,CONDICION_METEO,72959,0.0,0.0008,0.0,0.0167,0.9824
2020,CONDICION_NIEBLA,72959,0.9145,0.0,0.0,0.0,0.0855
2020,CONDICION_VIENTO,72959,0.9952,0.0,0.0,0.0,0.0048
2020,VISIB_RESTRINGIDA_POR,72959,0.0,0.0008,0.0,0.2936,0.7056
2020,ACERA,72959,0.0,0.033,0.8787,0.0,0.0882
2020,TRAZADO_PLANTA,72959,0.0,0.0,0.6195,0.0826,0.2979
2020,COD_MUNICIPIO,72959,0.0,0.1309,0.0,0.0,0.8691
2020,CARRETERA,72959,0.0,0.0,0.6325,0.0,0.3675
2020,KM,72959,0.4613,0.1601,0.0,0.0,0.3786
2020,CARRETERA_CRUCE,72959,0.9727,0.0,0.0,0.0,0.0273
2021,DIA_SEMANA,89862,0.0,0.0,0.0,0.0,1.0
2021,COD_PROVINCIA,89862,0.0,0.0,0.0,0.0,1.0
2021,ISLA,89862,0.9451,0.0036,0.0,0.0,0.0513
2021,ZONA,89862,0.0,0.0,0.0,0.0,1.0
2021,ZONA_AGRUPADA,89862,0.0,0.0,0.0,0.0,1.0
2021,SENTIDO_1F,89862,0.0,0.0,0.0,0.7039,0.2961
2021,TITULARIDAD_VIA,89862,0.0,0.1478,0.0,0.0,0.8522
2021,TIPO_VIA,89862,0.0,0.0,0.0,0.0,1.0
2021,TIPO_ACCIDENTE,89862,0.0,0.0,0.0,0.0,1.0
2021,NUDO,89862,0.0,0.0,0.0,0.0,1.0
2021,NUDO_INFO,89862,0.6127,0.0046,0.0,0.0,0.3827
2021,PRIORI_NORMA,89862,0.0,0.6101,0.0,0.0,0.3899
2021,PRIORI_AGENTE,89862,0.0,0.6101,0.0,0.0,0.3899
2021,PRIORI_SEMAFORO,89862,0.0,0.6101,0.0,0.0,0.3899
2021,PRIORI_VERT_STOP,89862,0.0,0.6101,0.0,0.0,0.3899
2021,PRIORI_VERT_CEDA,89862,0.0,0.6101,0.0,0.0,0.3899
2021,PRIORI_HORIZ_STOP,89862,0.0,0.6101,0.0,0.0,0.3899
2021,PRIORI_HORIZ_CEDA,89862,0.0,0.6101,0.0,0.0,0.3899
2021,PRIORI_MARCAS,89862,0.0,0.6101,0.0,0.0,0.3899
2021,PRIORI_PEA_NO_ELEV,89862,0.0,0.6101,0.0,0.0,0.3899
2021,PRIORI_PEA_ELEV,89862,0.0,0.6101,0.0,0.0,0.3899
2021,PRIORI_MARCA_CICLOS,89862,0.0,0.6101,0.0,0.0,0.3899
2021,PRIORI_CIRCUNSTANCIAL,89862,0.0,0.6101,0.0,0.0,0.3899
2021,PRIORI_OTRA,89862,0.0,0.6101,0.0,0.0,0.3899
2021,CONDICION_NIVEL_CIRCULA,89862,0.0,0.3224,0.0,0.0769,0.6008
2021,CONDICION_FIRME,89862,0.0,0.0,0.0,0.0165,0.9835
2021,CONDICION_ILUMINACION,89862,0.0,0.0,0.0,0.0,1.0
2021,CONDICION_METEO,89862,0.0,0.0,0.0,0.0201,0.9799
2021,CONDICION_NIEBLA,89862,0.9159,0.0,0.0,0.0,0.0841
2021,CONDICION_VIENTO,89862,0.7542,0.0,0.0,0.0,0.2458
2021,VISIB_RESTRINGIDA_POR,89862,0.0,0.1493,0.0,0.056,0.7947
2021,ACERA,89862,0.0,0.0304,0.8799,0.0,0.0897
2021,TRAZADO_PLANTA,89862,0.0,0.0,0.6246,0.0874,0.2879
2021,COD_MUNICIPIO,89862,0.0,0.1267,0.0,0.0,0.8733
2021,CARRETERA,89862,0.0,0.0,0.6346,0.0,0.3654
2021,KM,89862,0.6069,0.0001,0.0,0.0,0.393
2021,CARRETERA_CRUCE,89862,0.9721,0.0,0.0,0.0,0.0279
2022,DIA_SEMANA,97916,0.0,0.0,0.0,0.0,1.0
2022,COD_PROVINCIA,97916,0.0,0.0,0.0,0.0,1.0
2022,ISLA,97916,0.9468,0.0045,0.0,0.0,0.0487
2022,ZONA,97916,0.0,0.0,0.0,0.0,1.0
2022,ZONA_AGRUPADA,97916,0.0,0.0,0.0,0.0,1.0
2022,SENTIDO_1F,97916,0.0,0.0,0.0,0.7207,0.2793
2022,TITULARIDAD_VIA,97916,0.0,0.0,0.0,0.0,1.0
2022,TIPO_VIA,97916,0.0,0.0,0.0,0.0,1.0
2022,TIPO_ACCIDENTE,97916,0.0,0.0,0.0,0.0,1.0
2022,NUDO,97916,0.0,0.0,0.0,0.0,1.0
2022,NUDO_INFO,97916,0.6149,0.0067,0.0,0.0,0.3784
2022,PRIORI_NORMA,97916,0.0,0.6167,0.0,0.0,0.3833
2022,PRIORI_AGENTE,97916,0.0,0.6167,0.0,0.0,0.3833
2022,PRIORI_SEMAFORO,97916,0.0,0.6167,0.0,0.0,0.3833
2022,PRIORI_VERT_STOP,97916,0.0,0.6167,0.0,0.0,0.3833
2022,PRIORI_VERT_CEDA,97916,0.0,0.6167,0.0,0.0,0.3833
2022,PRIORI_HORIZ_STOP,97916,0.0,0.6167,0.0,0.0,0.3833
2022,PRIORI_HORIZ_CEDA,97916,0.0,0.6167,0.0,0.0,0.3833
2022,PRIORI_MARCAS,97916,0.0,0.6167,0.0,0.0,0.3833
2022,PRIORI_PEA_NO_ELEV,97916,0.0,0.6167,0.0,0.0,0.3833
2022,PRIORI_PEA_ELEV,97916,0.0,0.6167,0.0,0.0,0.3833
2022,PRIORI_MARCA_CICLOS,97916,0.0,0.6167,0.0,0.0,0.3833
2022,PRIORI_CIRCUNSTANCIAL,97916,0.0,0.6167,0.0,0.0,0.3833
2022,PRIORI_OTRA,97916,0.0,0.6167,0.0,0.0,0.3833
2022,CONDICION_NIVEL_CIRCULA,97916,0.0,0.1019,0.0,0.3067,0.5914
2022,CONDICION_FIRME,97916,0.0,0.0,0.0,0.0133,0.9867
2022,CONDICION_ILUMINACION,97916,0.0,0.0,0.0,0.0,1.0
2022,CONDICION_METEO,97916,0.0,0.0,0.0,0.0154,0.9846
2022,CONDICION_NIEBLA,97916,0.9205,0.0,0.0,0.0,0.0795
2022,CONDICION_VIENTO,97916,0.9973,0.0,0.0,0.0,0.0027
2022,VISIB_RESTRINGIDA_POR,97916,0.0,0.0,0.0,0.2792,0.7208
2022,ACERA,97916,0.0,0.0303,0.871,0.0,0.0987
2022,TRAZADO_PLANTA,97916,0.0,0.0,0.6434,0.0864,0.2701
2022,COD_MUNICIPIO,97916,0.0,0.1176,0.0,0.0,0.8824
2022,CARRETERA,97916,0.0,0.0,0.6527,0.0,0.3473
2022,KM,97916,0.4797,0.1487,0.0,0.0,0.3716
2022,CARRETERA_CRUCE,97916,0.9728,0.0,0.0,0.0,0.0272
2023,DIA_SEMANA,101306,0.0,0.0,0.0,0.0,1.0
2023,COD_PROVINCIA,101306,0.0,0.0,0.0,0.0,1.0
2023,ISLA,101306,0.9519,0.0054,0.0,0.0,0.0427
2023,ZONA,101306,0.0,0.0,0.0,0.0,1.0
2023,ZONA_AGRUPADA,101306,0.0,0.0,0.0,0.0,1.0
2023,SENTIDO_1F,101306,0.0,0.0,0.0,0.7162,0.2838
2023,TITULARIDAD_VIA,101306,0.0,0.0,0.0,0.0,1.0
2023,TIPO_VIA,101306,0.0,0.0,0.0,0.0,1.0
2023,TIPO_ACCIDENTE,101306,0.0,0.0,0.0,0.0,1.0
2023,NUDO,101306,0.0003,0.0,0.0,0.0,0.9997
2023,NUDO_INFO,101306,0.4806,0.1454,0.0,0.0,0.374
2023,PRIORI_NORMA,101306,0.0,0.6103,0.0,0.0,0.3897
2023,PRIORI_AGENTE,101306,0.0,0.6103,0.0,0.0,0.3897
2023,PRIORI_SEMAFORO,101306,0.0,0.6103,0.0,0.0,0.3897
2023,PRIORI_VERT_STOP,101306,0.0,0.6103,0.0,0.0,0.3897
2023,PRIORI_VERT_CEDA,101306,0.0,0.6103,0.0,0.0,0.3897
2023,PRIORI_HORIZ_STOP,101306,0.0,0.6103,0.0,0.0,0.3897
2023,PRIORI_HORIZ_CEDA,101306,0.0,0.6103,0.0,0.0,0.3897
2023,PRIORI_MARCAS,101306,0.0,0.6103,0.0,0.0,0.3897
2023,PRIORI_PEA_NO_ELEV,101306,0.0,0.6103,0.0,0.0,0.3897
2023,PRIORI_PEA_ELEV,101306,0.0,0.6103,0.0,0.0,0.3897
2023,PRIORI_MARCA_CICLOS,101306,0.0,0.6103,0.0,0.0,0.3897
2023,PRIORI_CIRCUNSTANCIAL,101306,0.0,0.6103,0.0,0.0,0.3897
2023,PRIORI_OTRA,101306,0.0,0.6103,0.0,0.0,0.3897
2023,CONDICION_NIVEL_CIRCULA,101306,0.0,0.3276,0.0,0.0754,0.597
2023,CONDICION_FIRME,101306,0.0,0.0003,0.0,0.0159,0.9838
2023,CONDICION_ILUMINACION,101306,0.0,0.0003,0.0,0.0,0.9997
2023,CONDICION_METEO,101306,0.0,0.0004,0.0,0.0205,0.9791
2023,CONDICION_NIEBLA,101306,0.9246,0.0,0.0,0.0,0.0754
2023,CONDICION_VIENTO,101306,0.9967,0.0,0.0,0.0,0.0033
2023,VISIB_RESTRINGIDA_POR,101306,0.0,0.1396,0.0,0.0527,0.8077
2023,ACERA,101306,0.0,0.0301,0.8699,0.0,0.1
2023,TRAZADO_PLANTA,101306,0.0,0.0,0.6369,0.0865,0.2766
2023,COD_MUNICIPIO,101306,0.0,0.1204,0.0,0.0,0.8796
2023,CARRETERA,101306,0.0,0.0,0.6461,0.0,0.3539
2023,KM,101306,0.621,0.0,0.0,0.0,0.379
2023,CARRETERA_CRUCE,101306,0.9728,0.0,0.0,0.0,0.0272
2024,DIA_SEMANA,101996,0.0,0.0,0.0,0.0,1.0
2024,COD_PROVINCIA,101996,0.0,0.0,0.0,0.0,1.0
2024,ISLA,101996,0.9564,0.0059,0.0,0.0,0.0376
2024,ZONA,101996,0.0,0.0,0.0,0.0,1.0
2024,ZONA_AGRUPADA,101996,0.0,0.0,0.0,0.0,1.0
2024,SENTIDO_1F,101996,0.0,0.0,0.0,0.7204,0.2796
2024,TITULARIDAD_VIA,101996,0.0,0.0003,0.0,0.0,0.9997
2024,TIPO_VIA,101996,0.0,0.0,0.0,0.0,1.0
2024,TIPO_ACCIDENTE,101996,0.0003,0.0,0.0,0.0,0.9997
2024,NUDO,101996,0.0003,0.0,0.0,0.0,0.9997
2024,NUDO_INFO,101996,0.4807,0.1506,0.0,0.0,0.3686
2024,PRIORI_NORMA,101996,0.0,0.5911,0.0,0.0,0.4089
2024,PRIORI_AGENTE,101996,0.0,0.5911,0.0,0.0,0.4089
2024,PRIORI_SEMAFORO,101996,0.0,0.5911,0.0,0.0,0.4089
2024,PRIORI_VERT_STOP,101996,0.0,0.5911,0.0,0.0,0.4089
2024,PRIORI_VERT_CEDA,101996,0.0,0.5911,0.0,0.0,0.4089
2024,PRIORI_HORIZ_STOP,101996,0.0,0.5911,0.0,0.0,0.4089
2024,PRIORI_HORIZ_CEDA,101996,0.0,0.5911,0.0,0.0,0.4089
2024,PRIORI_MARCAS,101996,0.0,0.5911,0.0,0.0,0.4089
2024,PRIORI_PEA_NO_ELEV,101996,0.0,0.5911,0.0,0.0,0.4089
2024,PRIORI_PEA_ELEV,101996,0.0,0.5911,0.0,0.0,0.4089
2024,PRIORI_MARCA_CICLOS,101996,0.0,0.5911,0.0,0.0,0.4089
2024,PRIORI_CIRCUNSTANCIAL,101996,0.0,0.5911,0.0,0.0,0.4089
2024,PRIORI_OTRA,101996,0.0,0.5911,0.0,0.0,0.4089
2024,CONDICION_NIVEL_CIRCULA,101996,0.0,0.3399,0.0,0.0686,0.5915
2024,CONDICION_FIRME,101996,0.0,0.0049,0.0,0.0106,0.9846
2024,CONDICION_ILUMINACION,101996,0.0,0.0049,0.0,0.0,0.9951
2024,CONDICION_METEO,101996,0.0,0.005,0.0,0.0152,0.9798
2024,CONDICION_NIEBLA,101996,0.9266,0.0,0.0,0.0,0.0734
2024,CONDICION_VIENTO,101996,0.997,0.0,0.0,0.0,0.003
2024,VISIB_RESTRINGIDA_POR,101996,0.0,0.1478,0.0,0.0476,0.8046
2024,ACERA,101996,0.0,0.0297,0.8724,0.0,0.0979
2024,TRAZADO_PLANTA,101996,0.0,0.0,0.6337,0.0934,0.2729
2024,COD_MUNICIPIO,101996,0.0,0.1199,0.0,0.0,0.8801
2024,CARRETERA,101996,0.0,0.0,0.6437,0.0,0.3563
2024,KM,101996,0.6195,0.0,0.0,0.0,0.3805
2024,CARRETERA_CRUCE,101996,0.9737,0.0,0.0,0.0,0.0263
