outcome,predictor,predictor_label,level,is_reference,log_odds,se,odds_ratio,or_low,or_high,p_value,crashes,observed_share,n,events
fatal,year,Year,2020,False,0.0671487,0.0358766,1.06945,0.996837,1.14736,0.0612539,72959,0.0174756,875013,14333
fatal,year,Year,2021,False,0.00592031,0.0365765,1.00594,0.936348,1.0807,0.871415,89862,0.0159912,875013,14333
fatal,year,Year,2022,False,0.0545785,0.0426475,1.0561,0.971408,1.14817,0.20063,97916,0.0165448,875013,14333
fatal,year,Year,2023,False,0.0627778,0.0432152,1.06479,0.978316,1.15891,0.146313,101306,0.0165834,875013,14333
fatal,year,Year,2024,False,-0.00384899,0.0464572,0.996158,0.909461,1.09112,0.933971,101996,0.0162359,875013,14333
serious,zone,Zone,street,True,0,0,1,1,1,,546619,0.0742217,875013,82932
serious,zone,Zone,interurban road,False,0.762439,0.222235,2.1435,1.38662,3.31352,0.00060185,312238,0.130141,875013,82932
serious,zone,Zone,urban crossing,False,1.23609,0.334832,3.44213,1.78574,6.63494,0.000222777,13407,0.117625,875013,82932
serious,zone,Zone,urban motorway,False,-0.21927,0.244223,0.803105,0.49761,1.29615,0.369278,2749,0.0542015,875013,82932
serious,road,Road type,urban street,True,0,0,1,1,1,,518362,0.0730513,875013,82932
serious,road,Road type,conventional,False,0.236526,0.112217,1.26684,1.01672,1.57849,0.0350523,158996,0.15879,875013,82932
serious,road,Road type,dual carriageway,False,0.233016,0.112073,1.2624,1.01345,1.57251,0.0376038,117124,0.0968973,875013,82932
serious,road,Road type,motorway,False,0.219137,0.138967,1.245,0.948159,1.63478,0.114818,30943,0.0827974,875013,82932
serious,road,Road type,other road,False,0.255686,0.0842523,1.29135,1.09478,1.52321,0.00240727,49588,0.119122,875013,82932
serious,crash_type,Crash type,side collision,True,0,0,1,1,1,,261000,0.0731571,875013,82932
serious,crash_type,Crash type,rear-end or chain collision,False,-0.82355,0.0556723,0.438871,0.393503,0.489469,1.63024e-49,178577,0.0420379,875013,82932
serious,crash_type,Crash type,pedestrian struck,False,0.885211,0.0819627,2.4235,2.06384,2.84583,3.43566e-27,109567,0.155713,875013,82932
serious,crash_type,Crash type,run-off or overturn,False,0.114306,0.114755,1.1211,0.895289,1.40385,0.319206,164742,0.131891,875013,82932
serious,crash_type,Crash type,head-on collision,False,1.11652,0.0387364,3.0542,2.8309,3.2951,1.09022e-182,28099,0.240507,875013,82932
serious,crash_type,Crash type,fall,False,0.010319,0.0600375,1.01037,0.898209,1.13654,0.863535,63023,0.0836679,875013,82932
serious,crash_type,Crash type,object or animal struck,False,-0.00169774,0.0649184,0.998304,0.879031,1.13376,0.979136,27104,0.096554,875013,82932
serious,crash_type,Crash type,other crash type,False,0.0324791,0.147883,1.03301,0.773086,1.38033,0.826161,42901,0.0674576,875013,82932
serious,junction,Junction,not at a junction,True,0,0,1,1,1,,525343,0.104983,875013,82932
serious,junction,Junction,at a junction,False,-0.0922425,0.0268957,0.911884,0.865059,0.961243,0.000604392,349670,0.0794463,875013,82932
serious,lighting,Lighting,daylight,True,0,0,1,1,1,,624405,0.0896085,875013,82932
serious,lighting,Lighting,dusk or dawn,False,0.0545477,0.0332375,1.05606,0.989459,1.12715,0.100767,51913,0.10246,875013,82932
serious,lighting,Lighting,"dark, street lighting",False,0.0684906,0.0346049,1.07089,1.00067,1.14604,0.0477918,122678,0.0959504,875013,82932
serious,lighting,Lighting,"dark, no lighting",False,0.000728756,0.125805,1.00073,0.782044,1.28056,0.995378,75120,0.13123,875013,82932
serious,lighting,Lighting,not specified,False,-0.697943,0.493678,0.497608,0.189089,1.3095,0.157432,897,0.0356745,875013,82932
serious,weather,Weather,clear,True,0,0,1,1,1,,708241,0.096751,875013,82932
serious,weather,Weather,cloudy,False,0.0114176,0.0368015,1.01148,0.941094,1.08714,0.756371,46544,0.114451,875013,82932
serious,weather,Weather,rain,False,-0.0755143,0.0957969,0.927267,0.768532,1.11879,0.430536,63856,0.0747933,875013,82932
serious,weather,Weather,hail or snow,False,-0.32939,0.117744,0.719362,0.571115,0.906091,0.00514985,1577,0.0944832,875013,82932
serious,weather,Weather,not specified,False,0.255308,0.151865,1.29086,0.958542,1.73839,0.0927341,54795,0.0758646,875013,82932
serious,surface,Road surface,dry,True,0,0,1,1,1,,739583,0.0979985,875013,82932
serious,surface,Road surface,wet,False,-0.479236,0.125333,0.619257,0.484381,0.791689,0.000131468,94216,0.0750616,875013,82932
serious,surface,Road surface,other surface,False,-0.142467,0.0730406,0.867217,0.751546,1.00069,0.0511149,22116,0.104585,875013,82932
serious,surface,Road surface,not specified,False,-0.57149,0.161412,0.564683,0.411539,0.774817,0.000399273,19098,0.0559744,875013,82932
serious,alignment,Alignment,straight,True,0,0,1,1,1,,707611,0.0901201,875013,82932
serious,alignment,Alignment,curve,False,0.144565,0.0473508,1.15554,1.05312,1.26791,0.00226516,88406,0.189783,875013,82932
serious,alignment,Alignment,not specified,False,-1.80221,0.197307,0.164933,0.112037,0.242804,6.59738e-20,78996,0.0301787,875013,82932
serious,hour_band,Time of day,10-13,True,0,0,1,1,1,,213424,0.0946941,875013,82932
serious,hour_band,Time of day,00-06,False,0.312372,0.061799,1.36666,1.21076,1.54264,4.31187e-07,66873,0.137649,875013,82932
serious,hour_band,Time of day,07-09,False,-0.0277364,0.0123224,0.972645,0.949435,0.996421,0.024392,121148,0.0877439,875013,82932
serious,hour_band,Time of day,14-16,False,-0.099435,0.0116973,0.905349,0.884829,0.926345,1.88502e-17,167851,0.0811613,875013,82932
serious,hour_band,Time of day,17-19,False,0.0122976,0.0148827,1.01237,0.98327,1.04234,0.408632,165519,0.0936448,875013,82932
serious,hour_band,Time of day,20-23,False,0.0189479,0.047695,1.01913,0.928177,1.11899,0.691167,140198,0.0981754,875013,82932
serious,weekend,Weekend,weekday,True,0,0,1,1,1,,636587,0.0865192,875013,82932
serious,weekend,Weekend,weekend,False,0.204469,0.0133989,1.22687,1.19507,1.25952,1.41139e-52,238426,0.116829,875013,82932
serious,vehicles,Vehicles involved,2 vehicles,True,0,0,1,1,1,,472811,0.0731963,875013,82932
serious,vehicles,Vehicles involved,1 vehicle,False,0.138895,0.102501,1.149,0.93988,1.40466,0.175398,326522,0.13046,875013,82932
serious,vehicles,Vehicles involved,3 or more vehicles,False,0.204014,0.0186996,1.22632,1.18218,1.27209,1.03158e-27,75680,0.0756607,875013,82932
serious,year,Year,2019,True,0,0,1,1,1,,104080,0.0883263,875013,82932
serious,year,Year,2016,False,0.133609,0.0337286,1.14295,1.06983,1.22106,7.45422e-05,102362,0.0985034,875013,82932
serious,year,Year,2017,False,0.0930746,0.035749,1.09754,1.02327,1.1772,0.00922624,102233,0.0971995,875013,82932
serious,year,Year,2018,False,0.041112,0.0262503,1.04197,0.989716,1.09698,0.117312,102299,0.0918093,875013,82932
serious,year,Year,2020,False,0.0956978,0.0177843,1.10043,1.06273,1.13946,7.4065e-08,72959,0.0984388,875013,82932
serious,year,Year,2021,False,0.0529598,0.023367,1.05439,1.00719,1.1038,0.0234246,89862,0.0923082,875013,82932
serious,year,Year,2022,False,0.0477943,0.0277565,1.04895,0.993414,1.1076,0.0850849,97916,0.0922219,875013,82932
serious,year,Year,2023,False,0.0996613,0.0337109,1.1048,1.03416,1.18026,0.00311301,101306,0.0967465,875013,82932
serious,year,Year,2024,False,0.0965735,0.0367163,1.10139,1.02492,1.18357,0.00853187,101996,0.0982293,875013,82932
