outcome,year,predictor,predictor_label,level,odds_ratio,or_low,or_high,full_model_odds_ratio,full_model_or_low,full_model_or_high,within_full_interval
serious,2018,surface,Road surface,wet,0.591691,0.532452,0.657522,0.620973,0.486382,0.792807,True
serious,2018,weather,Weather,hail or snow,0.881362,0.619559,1.25379,0.714392,0.566874,0.900298,True
serious,2018,zone,Zone,urban motorway or dual carriageway,0.445332,0.29136,0.680674,0.726762,0.465245,1.13528,False
serious,2018,hour_band,Time of day,00-06,1.40594,1.25997,1.56882,1.36669,1.21084,1.54261,True
serious,2019,alignment,Alignment,unknown,0.168621,0.147493,0.192777,0.164407,0.111615,0.24217,True
serious,2019,zone,Zone,urban crossing,2.38274,1.81726,3.12418,3.44875,1.7846,6.66471,True
serious,2019,crash_type,Crash type,head-on collision,3.16933,2.87787,3.49031,3.06307,2.8397,3.30401,True
serious,2019,crash_type,Crash type,pedestrian struck,2.49112,2.22862,2.78454,2.42381,2.06292,2.84783,True
serious,2019,crash_type,Crash type,rear-end or chain collision,0.390919,0.356866,0.428222,0.437114,0.392483,0.48682,False
serious,2019,zone,Zone,interurban road,1.40089,1.13984,1.72174,2.14742,1.38615,3.32678,True
serious,2019,surface,Road surface,wet,0.573421,0.500916,0.65642,0.620973,0.486382,0.792807,True
serious,2019,weather,Weather,hail or snow,0.874999,0.499627,1.53239,0.714392,0.566874,0.900298,True
serious,2019,zone,Zone,urban motorway or dual carriageway,0.832889,0.348596,1.98999,0.726762,0.465245,1.13528,True
serious,2019,hour_band,Time of day,00-06,1.41353,1.26526,1.57918,1.36669,1.21084,1.54261,True
serious,2020,alignment,Alignment,unknown,0.166632,0.142125,0.195365,0.164407,0.111615,0.24217,True
serious,2020,zone,Zone,urban crossing,3.22938,2.4253,4.30003,3.44875,1.7846,6.66471,True
serious,2020,crash_type,Crash type,head-on collision,2.78131,2.4882,3.10895,3.06307,2.8397,3.30401,False
serious,2020,crash_type,Crash type,pedestrian struck,2.13124,1.87988,2.41622,2.42381,2.06292,2.84783,True
serious,2020,crash_type,Crash type,rear-end or chain collision,0.431069,0.388402,0.478423,0.437114,0.392483,0.48682,True
serious,2020,zone,Zone,interurban road,1.71151,1.38175,2.11996,2.14742,1.38615,3.32678,True
serious,2020,surface,Road surface,wet,0.627176,0.542747,0.724739,0.620973,0.486382,0.792807,True
serious,2020,weather,Weather,hail or snow,0.664644,0.329299,1.34149,0.714392,0.566874,0.900298,True
serious,2020,zone,Zone,urban motorway or dual carriageway,0.917056,0.354591,2.37172,0.726762,0.465245,1.13528,True
serious,2020,hour_band,Time of day,00-06,1.47625,1.30364,1.67172,1.36669,1.21084,1.54261,True
serious,2021,alignment,Alignment,unknown,0.15461,0.133817,0.178635,0.164407,0.111615,0.24217,True
serious,2021,zone,Zone,urban crossing,2.0038,1.54416,2.60027,3.44875,1.7846,6.66471,True
serious,2021,crash_type,Crash type,head-on collision,2.74033,2.47179,3.03803,3.06307,2.8397,3.30401,False
serious,2021,crash_type,Crash type,pedestrian struck,2.19876,1.99814,2.41954,2.42381,2.06292,2.84783,True
serious,2021,crash_type,Crash type,rear-end or chain collision,0.38881,0.352372,0.429017,0.437114,0.392483,0.48682,False
serious,2021,zone,Zone,interurban road,1.49123,1.2264,1.81325,2.14742,1.38615,3.32678,True
serious,2021,surface,Road surface,wet,0.6767,0.591374,0.774337,0.620973,0.486382,0.792807,True
serious,2021,weather,Weather,hail or snow,0.586054,0.354484,0.968901,0.714392,0.566874,0.900298,True
serious,2021,zone,Zone,urban motorway or dual carriageway,0.634275,0.377214,1.06652,0.726762,0.465245,1.13528,True
serious,2021,hour_band,Time of day,00-06,1.43774,1.27701,1.6187,1.36669,1.21084,1.54261,True
serious,2022,alignment,Alignment,unknown,0.1842,0.161785,0.20972,0.164407,0.111615,0.24217,True
serious,2022,zone,Zone,urban crossing,3.07316,2.40384,3.92885,3.44875,1.7846,6.66471,True
serious,2022,crash_type,Crash type,head-on collision,2.86506,2.595,3.16322,3.06307,2.8397,3.30401,True
serious,2022,crash_type,Crash type,pedestrian struck,2.35373,2.11298,2.62192,2.42381,2.06292,2.84783,True
serious,2022,crash_type,Crash type,rear-end or chain collision,0.451538,0.411289,0.495725,0.437114,0.392483,0.48682,True
serious,2022,zone,Zone,interurban road,1.93906,1.59834,2.35241,2.14742,1.38615,3.32678,True
serious,2022,surface,Road surface,wet,0.708082,0.622353,0.80562,0.620973,0.486382,0.792807,True
serious,2022,weather,Weather,hail or snow,1.04504,0.51065,2.13866,0.714392,0.566874,0.900298,False
serious,2022,zone,Zone,urban motorway or dual carriageway,3.07957,1.43954,6.58805,0.726762,0.465245,1.13528,False
serious,2022,hour_band,Time of day,00-06,1.32836,1.1921,1.4802,1.36669,1.21084,1.54261,True
serious,2023,alignment,Alignment,unknown,0.165442,0.145073,0.188671,0.164407,0.111615,0.24217,True
serious,2023,zone,Zone,urban crossing,2.03183,1.59722,2.58469,3.44875,1.7846,6.66471,True
serious,2023,crash_type,Crash type,head-on collision,2.91728,2.6499,3.21164,3.06307,2.8397,3.30401,True
serious,2023,crash_type,Crash type,pedestrian struck,2.58496,2.33265,2.86457,2.42381,2.06292,2.84783,True
serious,2023,crash_type,Crash type,rear-end or chain collision,0.477499,0.437585,0.521054,0.437114,0.392483,0.48682,True
serious,2023,zone,Zone,interurban road,1.48924,1.24712,1.77837,2.14742,1.38615,3.32678,True
serious,2023,surface,Road surface,wet,0.638856,0.559993,0.728824,0.620973,0.486382,0.792807,True
serious,2023,weather,Weather,hail or snow,0.304507,0.122568,0.756517,0.714392,0.566874,0.900298,False
serious,2023,zone,Zone,urban motorway or dual carriageway,3.1795,1.37424,7.35621,0.726762,0.465245,1.13528,False
serious,2023,hour_band,Time of day,00-06,1.21446,1.09223,1.35037,1.36669,1.21084,1.54261,True
serious,2024,alignment,Alignment,unknown,0.156965,0.138162,0.178327,0.164407,0.111615,0.24217,True
serious,2024,zone,Zone,urban crossing,4.52864,3.7282,5.50092,3.44875,1.7846,6.66471,True
serious,2024,crash_type,Crash type,head-on collision,2.91081,2.64678,3.20117,3.06307,2.8397,3.30401,True
serious,2024,crash_type,Crash type,pedestrian struck,2.24638,2.02832,2.48787,2.42381,2.06292,2.84783,True
serious,2024,crash_type,Crash type,rear-end or chain collision,0.480934,0.441376,0.524038,0.437114,0.392483,0.48682,True
serious,2024,zone,Zone,interurban road,3.1217,2.75188,3.54121,2.14742,1.38615,3.32678,True
serious,2024,surface,Road surface,wet,0.598679,0.529708,0.676631,0.620973,0.486382,0.792807,True
serious,2024,weather,Weather,hail or snow,0.912905,0.536631,1.55301,0.714392,0.566874,0.900298,False
serious,2024,zone,Zone,urban motorway or dual carriageway,3.45346,1.41926,8.40323,0.726762,0.465245,1.13528,False
serious,2024,hour_band,Time of day,00-06,1.33726,1.20549,1.48343,1.36669,1.21084,1.54261,True
