period,group,deaths,fitted_long,counterfactual_long,post,fitted_main,counterfactual_main,group_label
2023-02-01,conventional,58,61.13654677,72.29836726,True,,,Conventional roads
2023-03-01,conventional,55,67.51305543,79.83904774,True,,,Conventional roads
2023-04-01,conventional,82,65.310622,77.23451168,True,,,Conventional roads
2023-05-01,conventional,72,68.36014521,80.84079238,True,,,Conventional roads
2023-06-01,conventional,72,77.42400585,91.55946002,True,,,Conventional roads
2023-07-01,conventional,81,92.04364985,108.8482414,True,,,Conventional roads
2023-08-01,conventional,90,86.53399475,102.3326777,True,,,Conventional roads
2023-09-01,conventional,69,78.99873117,93.42168606,True,,,Conventional roads
2023-10-01,conventional,79,80.2951206,94.95475988,True,,,Conventional roads
2023-11-01,conventional,77,66.84508022,79.04911897,True,,,Conventional roads
2023-12-01,conventional,80,74.38034381,87.96011057,True,,,Conventional roads
2024-01-01,conventional,73,61.48508841,72.71054285,True,,,Conventional roads
2024-02-01,conventional,55,61.23825822,72.41864837,True,,,Conventional roads
2024-03-01,conventional,65,67.62537533,79.97187411,True,,,Conventional roads
2024-04-01,conventional,62,65.41927776,77.36300494,True,,,Conventional roads
2024-05-01,conventional,68,68.47387439,80.97528533,True,,,Conventional roads
2024-06-01,conventional,64,77.55281436,91.71178536,True,,,Conventional roads
2024-07-01,conventional,87,92.19678073,109.0293297,True,,,Conventional roads
2024-08-01,conventional,105,86.67795935,102.5029262,True,,,Conventional roads
2024-09-01,conventional,82,79.13015952,93.57710955,True,,,Conventional roads
2024-10-01,conventional,71,80.42870573,95.11273391,True,,,Conventional roads
2024-11-01,conventional,64,66.95628882,79.18063116,True,,,Conventional roads
2024-12-01,conventional,77,74.50408865,88.10644776,True,,,Conventional roads
2016-01-01,motorway_dual,24,22.38285872,22.38285872,False,22.17105251,22.17105251,Motorways and dual carriageways
2016-02-01,motorway_dual,24,22.29300335,22.29300335,False,23.17989318,23.17989318,Motorways and dual carriageways
2016-03-01,motorway_dual,38,24.61815151,24.61815151,False,25.4428417,25.4428417,Motorways and dual carriageways
2016-04-01,motorway_dual,22,23.81504995,23.81504995,False,22.91749761,22.91749761,Motorways and dual carriageways
2016-05-01,motorway_dual,18,24.92703672,24.92703672,False,23.48570003,23.48570003,Motorways and dual carriageways
2016-06-01,motorway_dual,30,28.2321085,28.2321085,False,27.58938418,27.58938418,Motorways and dual carriageways
2016-07-01,motorway_dual,30,33.56305685,33.56305685,False,33.65021,33.65021,Motorways and dual carriageways
2016-08-01,motorway_dual,43,31.55400063,31.55400063,False,31.50366752,31.50366752,Motorways and dual carriageways
2016-09-01,motorway_dual,33,28.8063208,28.8063208,False,27.46311698,27.46311698,Motorways and dual carriageways
2016-10-01,motorway_dual,29,29.27903991,29.27903991,False,29.92532746,29.92532746,Motorways and dual carriageways
2016-11-01,motorway_dual,22,24.37457914,24.37457914,False,25.00090649,25.00090649,Motorways and dual carriageways
2016-12-01,motorway_dual,19,27.12225897,27.12225897,False,26.45297934,26.45297934,Motorways and dual carriageways
2017-01-01,motorway_dual,11,22.42009656,22.42009656,False,22.35431649,22.35431649,Motorways and dual carriageways
2017-02-01,motorway_dual,26,22.3300917,22.3300917,False,23.37149615,23.37149615,Motorways and dual carriageways
2017-03-01,motorway_dual,27,24.65910815,24.65910815,False,25.65315,25.65315,Motorways and dual carriageways
2017-04-01,motorway_dual,17,23.8546705,23.8546705,False,23.10693164,23.10693164,Motorways and dual carriageways
2017-05-01,motorway_dual,21,24.96850725,24.96850725,False,23.67983077,23.67983077,Motorways and dual carriageways
2017-06-01,motorway_dual,39,28.2790776,28.2790776,False,27.81743561,27.81743561,Motorways and dual carriageways
2017-07-01,motorway_dual,35,33.61889492,33.61889492,False,33.92835968,33.92835968,Motorways and dual carriageways
2017-08-01,motorway_dual,21,31.60649628,31.60649628,False,31.76407408,31.76407408,Motorways and dual carriageways
2017-09-01,motorway_dual,25,28.8542452,28.8542452,False,27.69012469,27.69012469,Motorways and dual carriageways
2017-10-01,motorway_dual,40,29.32775077,29.32775077,False,30.1726876,30.1726876,Motorways and dual carriageways
2017-11-01,motorway_dual,26,24.41513056,24.41513056,False,25.20756179,25.20756179,Motorways and dual carriageways
2017-12-01,motorway_dual,24,27.16738164,27.16738164,False,26.67163735,26.67163735,Motorways and dual carriageways
2018-01-01,motorway_dual,31,22.45739636,22.45739636,False,22.53909531,22.53909531,Motorways and dual carriageways
2018-02-01,motorway_dual,24,22.36724176,22.36724176,False,23.56468289,23.56468289,Motorways and dual carriageways
2018-03-01,motorway_dual,20,24.70013294,24.70013294,False,25.8651967,25.8651967,Motorways and dual carriageways
2018-04-01,motorway_dual,20,23.89435696,23.89435696,False,23.29793151,23.29793151,Motorways and dual carriageways
2018-05-01,motorway_dual,26,25.01004678,25.01004678,False,23.87556618,23.87556618,Motorways and dual carriageways
2018-06-01,motorway_dual,33,28.32612485,28.32612485,False,28.0473721,28.0473721,Motorways and dual carriageways
2018-07-01,motorway_dual,34,33.6748259,33.6748259,False,34.20880853,34.20880853,Motorways and dual carriageways
2018-08-01,motorway_dual,33,31.65907928,31.65907928,False,32.02663313,32.02663313,Motorways and dual carriageways
2018-09-01,motorway_dual,30,28.90224934,28.90224934,False,27.91900884,27.91900884,Motorways and dual carriageways
2018-10-01,motorway_dual,22,29.37654266,29.37654266,False,30.42209239,30.42209239,Motorways and dual carriageways
2018-11-01,motorway_dual,20,24.45574944,24.45574944,False,25.41592529,25.41592529,Motorways and dual carriageways
2018-12-01,motorway_dual,33,27.21257938,27.21257938,False,26.89210277,26.89210277,Motorways and dual carriageways
2019-01-01,motorway_dual,17,22.4947582,22.4947582,False,22.7254015,22.7254015,Motorways and dual carriageways
2019-02-01,motorway_dual,17,24.21782958,24.21782958,True,24.91752948,24.91752948,Motorways and dual carriageways
2019-03-01,motorway_dual,32,26.74373606,26.74373606,True,27.35011561,27.35011561,Motorways and dual carriageways
2019-04-01,motorway_dual,24,25.87129298,25.87129298,True,24.63546393,24.63546393,Motorways and dual carriageways
2019-05-01,motorway_dual,26,27.0792911,27.0792911,True,25.24626056,25.24626056,Motorways and dual carriageways
2019-06-01,motorway_dual,28,30.66972994,30.66972994,True,29.65756953,29.65756953,Motorways and dual carriageways
2019-07-01,motorway_dual,40,36.46096392,36.46096392,True,36.17273354,36.17273354,Motorways and dual carriageways
2019-08-01,motorway_dual,33,34.27844143,34.27844143,True,33.86527962,33.86527962,Motorways and dual carriageways
2019-09-01,motorway_dual,32,31.29352097,31.29352097,True,29.52183695,29.52183695,Motorways and dual carriageways
2019-10-01,motorway_dual,31,31.80705567,31.80705567,True,32.16862233,32.16862233,Motorways and dual carriageways
2019-11-01,motorway_dual,27,26.47913313,26.47913313,True,26.87505156,26.87505156,Motorways and dual carriageways
2019-12-01,motorway_dual,36,29.46405359,29.46405359,True,28.43597628,28.43597628,Motorways and dual carriageways
2020-01-01,motorway_dual,24,24.35589629,24.35589629,True,24.03006501,24.03006501,Motorways and dual carriageways
2020-02-01,motorway_dual,18,24.25812022,24.25812022,True,25.1234956,25.1234956,Motorways and dual carriageways
2020-03-01,motorway_dual,23,13.0854363,13.0854363,True,,,Motorways and dual carriageways
2020-04-01,motorway_dual,9,12.65855883,12.65855883,True,,,Motorways and dual carriageways
2020-05-01,motorway_dual,13,13.24961995,13.24961995,True,,,Motorways and dual carriageways
2020-06-01,motorway_dual,9,15.00638492,15.00638492,True,,,Motorways and dual carriageways
2020-07-01,motorway_dual,27,30.23511693,30.23511693,True,,,Motorways and dual carriageways
2020-08-01,motorway_dual,30,28.42526838,28.42526838,True,,,Motorways and dual carriageways
2020-09-01,motorway_dual,21,25.95003434,25.95003434,True,,,Motorways and dual carriageways
2020-10-01,motorway_dual,18,26.37588106,26.37588106,True,,,Motorways and dual carriageways
2020-11-01,motorway_dual,15,21.95772136,21.95772136,True,,,Motorways and dual carriageways
2020-12-01,motorway_dual,18,24.43295541,24.43295541,True,,,Motorways and dual carriageways
2021-01-01,motorway_dual,18,20.19703522,20.19703522,True,,,Motorways and dual carriageways
2021-02-01,motorway_dual,14,20.11595478,20.11595478,True,,,Motorways and dual carriageways
2021-03-01,motorway_dual,25,22.21403795,22.21403795,True,,,Motorways and dual carriageways
2021-04-01,motorway_dual,21,21.48936419,21.48936419,True,,,Motorways and dual carriageways
2021-05-01,motorway_dual,27,22.49275862,22.49275862,True,,,Motorways and dual carriageways
2021-06-01,motorway_dual,35,25.47506987,25.47506987,True,,,Motorways and dual carriageways
2021-07-01,motorway_dual,32,30.28541839,30.28541839,True,,,Motorways and dual carriageways
2021-08-01,motorway_dual,30,28.47255884,28.47255884,True,,,Motorways and dual carriageways
2021-09-01,motorway_dual,35,25.99320681,25.99320681,True,,,Motorways and dual carriageways
2021-10-01,motorway_dual,31,26.419762,26.419762,True,,,Motorways and dual carriageways
2021-11-01,motorway_dual,22,21.99425191,21.99425191,True,,,Motorways and dual carriageways
2021-12-01,motorway_dual,28,24.47360395,24.47360395,True,,,Motorways and dual carriageways
2022-01-01,motorway_dual,39,24.43700438,24.43700438,True,,,Motorways and dual carriageways
2022-02-01,motorway_dual,28,24.3389027,24.3389027,True,,,Motorways and dual carriageways
2022-03-01,motorway_dual,23,26.87743705,26.87743705,True,,,Motorways and dual carriageways
2022-04-01,motorway_dual,25,26.00063233,26.00063233,True,,,Motorways and dual carriageways
2022-05-01,motorway_dual,28,27.21466963,27.21466963,True,,,Motorways and dual carriageways
2022-06-01,motorway_dual,34,30.8230583,30.8230583,True,,,Motorways and dual carriageways
2022-07-01,motorway_dual,35,36.64324461,36.64324461,True,,,Motorways and dual carriageways
2022-08-01,motorway_dual,24,34.44981096,34.44981096,True,,,Motorways and dual carriageways
2022-09-01,motorway_dual,33,31.44996787,31.44996787,True,,,Motorways and dual carriageways
2022-10-01,motorway_dual,25,31.9660699,31.9660699,True,,,Motorways and dual carriageways
2022-11-01,motorway_dual,30,26.61151127,26.61151127,True,,,Motorways and dual carriageways
2022-12-01,motorway_dual,26,29.61135436,29.61135436,True,,,Motorways and dual carriageways
2023-01-01,motorway_dual,20,24.47765966,24.47765966,True,,,Motorways and dual carriageways
2023-02-01,motorway_dual,25,24.37939477,24.37939477,True,,,Motorways and dual carriageways
2023-03-01,motorway_dual,23,26.92215242,26.92215242,True,,,Motorways and dual carriageways
2023-04-01,motorway_dual,31,26.04388897,26.04388897,True,,,Motorways and dual carriageways
2023-05-01,motorway_dual,22,27.25994605,27.25994605,True,,,Motorways and dual carriageways
2023-06-01,motorway_dual,28,30.8743379,30.8743379,True,,,Motorways and dual carriageways
2023-07-01,motorway_dual,37,36.70420713,36.70420713,True,,,Motorways and dual carriageways
2023-08-01,motorway_dual,40,34.50712431,34.50712431,True,,,Motorways and dual carriageways
2023-09-01,motorway_dual,39,31.50229045,31.50229045,True,,,Motorways and dual carriageways
2023-10-01,motorway_dual,28,32.01925111,32.01925111,True,,,Motorways and dual carriageways
2023-11-01,motorway_dual,28,26.65578423,26.65578423,True,,,Motorways and dual carriageways
2023-12-01,motorway_dual,25,29.66061808,29.66061808,True,,,Motorways and dual carriageways
2024-01-01,motorway_dual,22,24.51838257,24.51838257,True,,,Motorways and dual carriageways
2024-02-01,motorway_dual,27,24.4199542,24.4199542,True,,,Motorways and dual carriageways
2024-03-01,motorway_dual,34,26.96694217,26.96694217,True,,,Motorways and dual carriageways
2024-04-01,motorway_dual,27,26.08721759,26.08721759,True,,,Motorways and dual carriageways
2024-05-01,motorway_dual,28,27.30529779,27.30529779,True,,,Motorways and dual carriageways
2024-06-01,motorway_dual,41,30.92570282,30.92570282,True,,,Motorways and dual carriageways
2024-07-01,motorway_dual,33,36.76527106,36.76527106,True,,,Motorways and dual carriageways
2024-08-01,motorway_dual,36,34.56453301,34.56453301,True,,,Motorways and dual carriageways
2024-09-01,motorway_dual,30,31.55470008,31.55470008,True,,,Motorways and dual carriageways
2024-10-01,motorway_dual,30,32.0725208,32.0725208,True,,,Motorways and dual carriageways
2024-11-01,motorway_dual,26,26.70013083,26.70013083,True,,,Motorways and dual carriageways
2024-12-01,motorway_dual,28,29.70996376,29.70996376,True,,,Motorways and dual carriageways
