year,group,label,zone,measure,measure_label,count,n_vehicles,vehicle_km,per_billion_km,per_billion_km_low,per_billion_km_high,per_100k_vehicles,per_100k_vehicles_low,per_100k_vehicles_high,denominator
2022,motorcycle,Motorcycles,urban,injury_involvement,Vehicles involved in injury crashes,21239,3506772,9929154691.53,2139.054195430935,2110.38215702471,2168.01840611851,605.6567122128271,597.5384454804333,613.8577052752502,"national fleet and vehicle-km, 2022"
2022,car,Cars,urban,injury_involvement,Vehicles involved in injury crashes,60835,23173813,302948540377.52,200.80968181655643,199.21709315464224,202.41183737334916,262.5161426822595,260.4341701965546,264.6106218574737,"national fleet and vehicle-km, 2022"
2022,van_light_truck,"Vans and trucks up to 3,500 kg",urban,injury_involvement,Vehicles involved in injury crashes,7020,4220394,62540201280.55,112.24779991527177,109.637203108534,114.9048625548249,166.335181028122,162.46665003893614,170.27256773402394,"national fleet and vehicle-km, 2022"
2022,heavy_truck,"Trucks over 3,500 kg",urban,injury_involvement,Vehicles involved in injury crashes,858,493815,26467685119.32,32.41688859951359,30.28381158393914,34.66057585017372,173.74927857598493,162.31633085599194,185.77507926180962,"national fleet and vehicle-km, 2022"
2022,bus,Buses,urban,injury_involvement,Vehicles involved in injury crashes,2048,57532,2681408890.79,763.7775823875245,731.0533955271718,797.5892171276862,3559.7580476951957,3407.2395786845186,3717.3448133289535,"national fleet and vehicle-km, 2022"
2022,moped,Mopeds,all,fatal_involvement,Vehicles involved in fatal crashes,39,1070004,1882404089.22,20.718187037173397,14.73265631341034,28.322443715007196,3.644846187490888,2.5918419453980057,4.982624725312507,"national fleet and vehicle-km, 2022"
2022,motorcycle,Motorcycles,all,fatal_involvement,Vehicles involved in fatal crashes,432,3506772,9929154691.53,43.5082354360452,39.501668632338216,47.81101299452959,12.319021595929248,11.18459307944869,13.5373199050704,"national fleet and vehicle-km, 2022"
2022,car,Cars,all,fatal_involvement,Vehicles involved in fatal crashes,1299,23173813,302948540377.52,4.28785693564078,4.057822982175541,4.5275340711220915,5.605465099765843,5.304744409391909,5.918792208929659,"national fleet and vehicle-km, 2022"
2022,van_light_truck,"Vans and trucks up to 3,500 kg",all,fatal_involvement,Vehicles involved in fatal crashes,278,4220394,62540201280.55,4.4451407943654635,3.9379163888325466,4.999575750183524,6.587062724475487,5.835428720246594,7.4086560101695325,"national fleet and vehicle-km, 2022"
2022,heavy_truck,"Trucks over 3,500 kg",all,fatal_involvement,Vehicles involved in fatal crashes,284,493815,26467685119.32,10.730065690281887,9.51829404041227,12.053367477524784,57.51141621862438,51.01651621249498,64.60409971802768,"national fleet and vehicle-km, 2022"
2022,bus,Buses,all,fatal_involvement,Vehicles involved in fatal crashes,42,57532,2681408890.79,15.663407451306654,11.288806357153362,21.172376571692677,73.00285058749913,52.6140334639465,98.67864628118377,"national fleet and vehicle-km, 2022"
2022,moped,Mopeds,interurban,fatal_involvement,Vehicles involved in fatal crashes,21,1070004,1882404089.22,11.15594686617029,6.905706940672147,17.053049830679438,1.9626094855720164,1.2148862045446733,3.000057077818719,"national fleet and vehicle-km, 2022"
2022,motorcycle,Motorcycles,interurban,fatal_involvement,Vehicles involved in fatal crashes,287,3506772,9929154691.53,28.904776782742992,25.65708473612539,32.449739387809934,8.184164810258551,7.2646058334754064,9.187893654945313,"national fleet and vehicle-km, 2022"
2022,car,Cars,interurban,fatal_involvement,Vehicles involved in fatal crashes,1024,23173813,302948540377.52,3.380112010851546,3.176227918001281,3.593650523799033,4.418780802278848,4.152245518097593,4.697937196661711,"national fleet and vehicle-km, 2022"
2022,van_light_truck,"Vans and trucks up to 3,500 kg",interurban,fatal_involvement,Vehicles involved in fatal crashes,210,4220394,62540201280.55,3.357840168405566,2.919020134423476,3.844009437397608,4.975838748704505,4.325570237016314,5.696272052779436,"national fleet and vehicle-km, 2022"
2022,heavy_truck,"Trucks over 3,500 kg",interurban,fatal_involvement,Vehicles involved in fatal crashes,251,493815,26467685119.32,9.483262282608287,8.346255308751207,10.731936728695466,50.82875165800958,44.73457822007835,57.52144468182958,"national fleet and vehicle-km, 2022"
2022,bus,Buses,interurban,fatal_involvement,Vehicles involved in fatal crashes,23,57532,2681408890.79,8.577580270953645,5.43745009838805,12.870581959122717,39.977751512201905,25.342465127311197,59.986256161498005,"national fleet and vehicle-km, 2022"
2022,moped,Mopeds,urban,fatal_involvement,Vehicles involved in fatal crashes,18,1070004,1882404089.22,9.562240171003106,5.667189548456588,15.112462000290119,1.6822367019188713,0.997000084149174,2.6586592449680544,"national fleet and vehicle-km, 2022"
2022,motorcycle,Motorcycles,urban,fatal_involvement,Vehicles involved in fatal crashes,145,3506772,9929154691.53,14.603458653302209,12.323289857753075,17.183215843512098,4.134856785670697,3.4892445618418595,4.865295154865523,"national fleet and vehicle-km, 2022"
2022,car,Cars,urban,fatal_involvement,Vehicles involved in fatal crashes,275,23173813,302948540377.52,0.9077449247892335,0.8036181362970327,1.021618817972294,1.1866842974869953,1.0505605677066998,1.3355503029514986,"national fleet and vehicle-km, 2022"
2022,van_light_truck,"Vans and trucks up to 3,500 kg",urban,fatal_involvement,Vehicles involved in fatal crashes,68,4220394,62540201280.55,1.0873006259598976,0.8443314807342123,1.3784126272526032,1.6112239757709825,1.2511784623099753,2.0426103144879257,"national fleet and vehicle-km, 2022"
2022,heavy_truck,"Trucks over 3,500 kg",urban,fatal_involvement,Vehicles involved in fatal crashes,33,493815,26467685119.32,1.2468034076735997,0.8582420967426653,1.7509755409376715,6.682664560614805,4.600038794433106,9.384945631292952,"national fleet and vehicle-km, 2022"
2022,bus,Buses,urban,fatal_involvement,Vehicles involved in fatal crashes,19,57532,2681408890.79,7.085827180353011,4.2661308402675155,11.065396879042913,33.02509907529723,19.88326698944367,51.57278309738161,"national fleet and vehicle-km, 2022"
2022,moped,Mopeds,all,occupant_deaths,Occupants killed (drivers and passengers),36,1070004,1882404089.22,19.124480342006212,13.394550915878522,26.476342021700418,3.3644734038377426,2.356435809334846,4.657849362173991,"national fleet and vehicle-km, 2022"
2022,motorcycle,Motorcycles,all,occupant_deaths,Occupants killed (drivers and passengers),401,3506772,9929154691.53,40.38611668947714,36.5295263393458,44.5390952627545,11.435017731406546,10.343053892060393,12.610901612214324,"national fleet and vehicle-km, 2022"
2022,car,Cars,all,occupant_deaths,Occupants killed (drivers and passengers),681,23173813,302948540377.52,2.247906522841702,2.0822231567102807,2.4232669448981206,2.938661842140523,2.7220659201213526,3.1679084659135626,"national fleet and vehicle-km, 2022"
2022,van_light_truck,"Vans and trucks up to 3,500 kg",all,occupant_deaths,Occupants killed (drivers and passengers),98,4220394,62540201280.55,1.5669920785892641,1.2721599138679325,1.9096614313308615,2.322058082728769,1.8851589940263311,2.8298450403714743,"national fleet and vehicle-km, 2022"
2022,heavy_truck,"Trucks over 3,500 kg",all,occupant_deaths,Occupants killed (drivers and passengers),51,493815,26467685119.32,1.926877993677381,1.4346872296199642,2.5334887079964834,10.327754320950154,7.689691450905858,13.579089613844006,"national fleet and vehicle-km, 2022"
2022,bus,Buses,all,occupant_deaths,Occupants killed (drivers and passengers),13,57532,2681408890.79,4.848197544452059,2.581461005361419,8.290565454047304,22.596120419940206,12.031482463678998,38.64005408843578,"national fleet and vehicle-km, 2022"
2022,moped,Mopeds,interurban,occupant_deaths,Occupants killed (drivers and passengers),20,1070004,1882404089.22,10.624711301114562,6.489849684966433,16.409004888782206,1.8691518910209681,1.1417265342376237,2.8867534983677254,"national fleet and vehicle-km, 2022"
2022,motorcycle,Motorcycles,interurban,occupant_deaths,Occupants killed (drivers and passengers),275,3506772,9929154691.53,27.696214687297292,24.51920117830037,31.170622207238747,7.841969765927183,6.942422872433367,8.825721481947324,"national fleet and vehicle-km, 2022"
2022,car,Cars,interurban,occupant_deaths,Occupants killed (drivers and passengers),614,23173813,302948540377.52,2.0267468502566888,1.8695847994475627,2.1935924681459396,2.6495423951164185,2.444086288711476,2.8676577152319904,"national fleet and vehicle-km, 2022"
2022,van_light_truck,"Vans and trucks up to 3,500 kg",interurban,occupant_deaths,Occupants killed (drivers and passengers),89,4220394,62540201280.55,1.4230846428004542,1.1428538232827732,1.751228108500153,2.108807850641433,1.6935458666264511,2.595069521797169,"national fleet and vehicle-km, 2022"
2022,heavy_truck,"Trucks over 3,500 kg",interurban,occupant_deaths,Occupants killed (drivers and passengers),50,493815,26467685119.32,1.8890960722327266,1.4021235166642072,2.4905376638404855,10.125249334264856,7.51515521753326,13.348878965672734,"national fleet and vehicle-km, 2022"
2022,bus,Buses,interurban,occupant_deaths,Occupants killed (drivers and passengers),11,57532,2681408890.79,4.102320999151743,2.0478638622023166,7.340185445384724,19.119794201487867,9.544532377175901,34.210593258190144,"national fleet and vehicle-km, 2022"
2022,moped,Mopeds,urban,occupant_deaths,Occupants killed (drivers and passengers),16,1070004,1882404089.22,8.49976904089165,4.858352415410996,13.803092410581911,1.4953215128167745,0.8547054453667018,2.428308454693715,"national fleet and vehicle-km, 2022"
2022,motorcycle,Motorcycles,urban,occupant_deaths,Occupants killed (drivers and passengers),126,3506772,9929154691.53,12.68990200217985,10.571027259904147,15.108945043993705,3.593047965479364,2.993104909927671,4.2779813619944225,"national fleet and vehicle-km, 2022"
2022,car,Cars,urban,occupant_deaths,Occupants killed (drivers and passengers),67,23173813,302948540377.52,0.22115967258501326,0.17139570852691755,0.2808649664453382,0.2891194470241043,0.22406360025948482,0.3671714776838682,"national fleet and vehicle-km, 2022"
2022,van_light_truck,"Vans and trucks up to 3,500 kg",urban,occupant_deaths,Occupants killed (drivers and passengers),9,4220394,62540201280.55,0.14390743578880996,0.06580364330644095,0.2731811395166158,0.21325023208733593,0.09751158534910091,0.40481536679796165,"national fleet and vehicle-km, 2022"
2022,heavy_truck,"Trucks over 3,500 kg",urban,occupant_deaths,Occupants killed (drivers and passengers),1,493815,26467685119.32,0.03778192144465453,0.0009565554324132874,0.21050739291408205,0.20250498668529712,0.00512698236875953,1.1282855706973052,"national fleet and vehicle-km, 2022"
2022,bus,Buses,urban,occupant_deaths,Occupants killed (drivers and passengers),2,57532,2681408890.79,0.7458765453003169,0.09032910996002737,2.6943625392378756,3.4763262184523396,0.4209992326774055,12.557685579719044,"national fleet and vehicle-km, 2022"
