period,deaths,fitted_long,counterfactual_long,post,fitted_main,counterfactual_main
2006-02-01,282,311.7136043,311.7136043,False,309.8977415,309.8977415
2006-03-01,339,345.4745054,345.4745054,False,344.8232901,344.8232901
2006-04-01,368,337.9974186,337.9974186,False,338.5959881,338.5959881
2006-05-01,367,354.2280867,354.2280867,False,350.7078961,350.7078961
2006-06-01,352,379.6025086,379.6025086,False,378.9190717,378.9190717
2006-07-01,380,405.1080503,430.8098055,True,380.8862993,432.6235463
2006-08-01,331,403.9245585,431.6400337,True,381.5375683,431.8805991
2006-09-01,350,337.0164783,361.892304,True,325.0996169,366.7367495
2006-10-01,317,344.2346852,371.4407881,True,329.490217,370.4180013
2006-11-01,319,313.7324555,340.1740382,True,303.647343,340.1971185
2006-12-01,324,336.1099746,366.2097229,True,329.6194815,368.0320183
2007-01-01,286,302.8732949,331.6012848,True,297.4576351,330.9858581
2007-02-01,264,269.9537492,296.9965049,True,266.268453,295.2674807
2007-03-01,351,297.7438896,329.1634347,True,297.294113,328.5441954
2007-04-01,303,289.8901671,322.0393675,True,292.9273617,322.6108841
2007-05-01,324,302.3405103,337.5037285,True,304.4472743,334.1509894
2007-06-01,313,322.430168,361.6801344,True,330.0664825,361.0303165
2007-07-01,385,364.1542832,410.4697541,True,378.14079,412.1994048
2007-08-01,363,363.0904347,411.2607842,True,378.7873645,411.4915321
2007-09-01,361,302.9463226,344.8060911,True,322.7562299,349.4231212
2007-10-01,337,309.4348161,353.9037575,True,327.1151816,352.9305812
2007-11-01,239,282.0161618,324.1132212,True,301.4585885,324.1364252
2007-12-01,297,278.346971,348.9196694,True,,
2008-01-01,265,250.8222624,315.9452178,True,,
2008-02-01,235,223.5601859,282.9742517,True,,
2008-03-01,241,246.5743836,313.6224671,True,,
2008-04-01,247,240.0703818,306.8347524,True,,
2008-05-01,265,250.3810408,321.5689863,True,,
2008-06-01,261,267.0181411,344.6039387,True,,
2008-07-01,311,301.5716562,391.0900283,True,,
2008-08-01,302,300.690638,391.8437111,True,,
2008-09-01,229,250.8827397,328.5265785,True,,
2008-10-01,268,256.2561373,337.194712,True,,
2008-11-01,241,233.549583,308.8106921,True,,
2008-12-01,235,250.2079177,332.4459403,True,,
2009-01-01,222,225.4657766,301.0283289,True,,
2009-02-01,208,200.9597173,269.6140385,True,,
2009-03-01,233,221.6473305,298.8152436,True,,
2009-04-01,201,215.8008406,292.3480007,True,,
2009-05-01,237,225.0691596,306.3865795,True,,
2009-06-01,244,240.0243582,328.3339705,True,,
2009-07-01,259,271.0847396,372.6252877,True,,
2009-08-01,274,270.2927865,373.3433865,True,,
2009-09-01,205,225.5201401,313.0156793,True,,
2009-10-01,223,230.3503224,321.2745595,True,,
2009-11-01,193,209.9392519,294.2306494,True,,
2009-12-01,215,224.9135382,316.7499941,True,,
