period,deaths,fitted_long,counterfactual_long,post,fitted_main,counterfactual_main
2004-04-01,388.0,372.32501892025624,372.32501892025624,False,372.9815876486284,372.9815876486284
2004-05-01,400.0,390.2041016484897,390.2041016484897,False,386.3235020071036,386.3235020071036
2004-06-01,428.0,418.1555936114271,418.1555936114271,False,417.39962063271133,417.39962063271133
2004-07-01,459.0,474.5635918355076,474.5635918355076,False,476.5579712426854,476.5579712426854
2004-08-01,459.0,475.4781393574244,475.4781393574244,False,475.73957523173675,475.73957523173675
2004-09-01,364.0,398.6467101136754,398.6467101136754,False,403.9801412470889,403.9801412470889
2004-10-01,455.0,409.16495461695393,409.16495461695393,False,408.0352369171172,408.0352369171172
2004-11-01,345.0,374.7226997564767,374.7226997564767,False,374.74531844153563,374.74531844153563
2004-12-01,374.0,403.4026135142181,403.4026135142181,False,405.4069490758671,405.4069490758671
2005-01-01,344.0,365.27928275693534,365.27928275693534,False,364.59862248768826,364.59862248768826
2005-02-01,341.0,327.1599817729338,327.1599817729338,False,325.2529197167281,325.2529197167281
2005-03-01,365.0,362.5938403498079,362.5938403498079,False,361.90900053809025,361.90900053809025
2005-04-01,340.0,354.7462406743436,354.7462406743436,False,355.3731407944247,355.3731407944247
2005-05-01,372.0,371.78118880364144,371.78118880364144,False,368.0851838732059,368.0851838732059
2005-06-01,402.0,398.41299217760405,398.41299217760405,False,397.6942000965106,397.6942000965106
2005-07-01,443.0,452.1577697162937,452.1577697162937,False,454.059687178649,454.059687178649
2005-08-01,414.0,453.02913822185036,453.02913822185036,False,453.2799276128807,453.2799276128807
2005-09-01,363.0,379.8251919254175,379.8251919254175,False,384.9082538326235,384.9082538326235
2005-10-01,372.0,389.84683298207403,389.84683298207403,False,388.77190858717773,388.77190858717773
2005-11-01,324.0,357.03071853579047,357.03071853579047,False,357.05360592232194,357.05360592232194
2005-12-01,362.0,384.35655234069577,384.35655234069577,False,386.2677021169732,386.2677021169732
2006-01-01,375.0,348.0331585828694,348.0331585828694,False,347.3859351063519,347.3859351063519
2006-02-01,282.0,311.71360433850475,311.71360433850475,False,309.89774149704056,309.89774149704056
2006-03-01,339.0,345.4745053899179,345.4745053899179,False,344.82329010876873,344.82329010876873
2006-04-01,368.0,337.9974185928461,337.9974185928461,False,338.59598806005107,338.59598806005107
2006-05-01,367.0,354.2280866969553,354.2280866969553,False,350.7078960587812,350.7078960587812
2006-06-01,352.0,379.60250863800434,379.60250863800434,False,378.91907172952665,378.91907172952665
2006-07-01,380.0,405.1080502713788,430.80980553956584,True,380.88629933149525,432.6235462669061
2006-08-01,331.0,403.92455850456486,431.64003366252325,True,381.5375682962709,431.8805991211809
2006-09-01,350.0,337.01647829794774,361.8923040404426,True,325.09961689754454,366.7367495123052
2006-10-01,317.0,344.2346852055309,371.4407880519293,True,329.49021703502535,370.4180012698711
2006-11-01,319.0,313.73245550122937,340.1740381915028,True,303.6473429545635,340.1971184918807
2006-12-01,324.0,336.1099746339345,366.2097229373034,True,329.6194814771335,368.0320182938089
2007-01-01,286.0,302.8732949269549,331.601284800401,True,297.45763505783924,330.9858580548791
2007-02-01,264.0,269.95374918692386,296.9965048999781,True,266.2684530382339,295.2674806689134
2007-03-01,351.0,297.74388962455896,329.1634346553283,True,297.29411296463485,328.54419543213834
2007-04-01,303.0,289.89016705385524,322.0393675159532,True,292.92736168988694,322.6108840810878
2007-05-01,324.0,302.3405102996636,337.50372849352937,True,304.44727425565196,334.1509893545329
2007-06-01,313.0,322.4301679661518,361.68013441697747,True,330.06648247876996,361.0303164731163
2007-07-01,385.0,364.15428323027083,410.46975409820163,True,378.14079004863584,412.1994047688154
2007-08-01,363.0,363.09043471932614,411.2607842212256,True,378.78736452849154,411.4915321301549
2007-09-01,361.0,302.9463226148337,344.80609108575567,True,322.75622986153775,349.4231212338113
2007-10-01,337.0,309.4348161436044,353.90375746615933,True,327.11518162139004,352.93058123308003
2007-11-01,239.0,282.01616181803826,324.1132212210864,True,301.4585884620537,324.1364252048952
2007-12-01,297.0,278.34697101764857,348.9196693983798,True,,
2008-01-01,265.0,250.82226237668237,315.94521777468617,True,,
2008-02-01,235.0,223.56018586736644,282.9742516692165,True,,
2008-03-01,241.0,246.5743835965342,313.6224671392338,True,,
2008-04-01,247.0,240.07038177049733,306.83475235355024,True,,
2008-05-01,265.0,250.38104075756002,321.56898626867996,True,,
2008-06-01,261.0,267.0181410588491,344.6039387390565,True,,
2008-07-01,311.0,301.57165621354693,391.0900282745873,True,,
2008-08-01,302.0,300.690637996323,391.84371107360136,True,,
2008-09-01,229.0,250.88273971224385,328.5265785496004,True,,
2008-10-01,268.0,256.256137280013,337.19471199042295,True,,
2008-11-01,241.0,233.54958300648005,308.8106921057003,True,,
2008-12-01,235.0,250.20791774527257,332.4459403114152,True,,
2009-01-01,222.0,225.46577663117077,301.0283289305676,True,,
2009-02-01,208.0,200.9597172626436,269.6140385043268,True,,
2009-03-01,233.0,221.64733053660964,298.8152435506479,True,,
2009-04-01,201.0,215.80084063964952,292.3480007368991,True,,
2009-05-01,237.0,225.06915962405463,306.38657946514775,True,,
2009-06-01,244.0,240.02435819684922,328.3339705286758,True,,
2009-07-01,259.0,271.0847395835341,372.6252877068869,True,,
2009-08-01,274.0,270.29278653004354,373.34338648087345,True,,
2009-09-01,205.0,225.52014010473883,313.01567925800936,True,,
2009-10-01,223.0,230.35032241904102,321.2745595253436,True,,
2009-11-01,193.0,209.93925186497873,294.2306493993688,True,,
2009-12-01,215.0,224.91353821290792,316.74999411785564,True,,
