band,residents,year,deaths_30d,deaths_per_million,deaths_per_million_low,deaths_per_million_high
35-44,7872615,2014,277,35.18525928,31.16333386,39.58223941
45-54,7055271,2014,298,42.23792396,37.57795479,47.31610342
55-64,5419329,2014,216,39.85733289,34.71888434,45.5420308
65+,8487781,2014,477,56.19843396,51.26765415,61.47546157
15-24,4463731,2015,170,38.08473226,32.57479471,44.25971768
25-34,5813407,2015,236,40.59581584,35.58128824,46.11907725
35-44,7820774,2015,271,34.65130178,30.64815071,39.032075
45-54,7129827,2015,262,36.74703468,32.4317434,41.47668275
55-64,5552967,2015,210,37.81762074,32.87541719,43.29309429
65+,8599852,2015,505,58.7219408,53.71138417,64.07408828
15-24,4464159,2016,198,44.35325892,38.39018254,50.98011223
25-34,5602939,2016,223,39.80054039,34.74780794,45.38143712
35-44,7749234,2016,289,37.29400867,33.11780721,41.85107984
45-54,7214140,2016,311,43.10978162,38.45119961,48.17720084
55-64,5702596,2016,230,40.33250821,35.28811436,45.89566345
65+,8719919,2016,513,58.83082171,53.84939914,64.14909305
15-24,4484341,2017,200,44.59964129,38.63240612,51.22758989
25-34,5451139,2017,293,53.75023458,47.77126031,60.27057475
35-44,7646122,2017,289,37.79693811,33.56441836,42.41546379
45-54,7306921,2017,291,39.82525608,35.38049902,44.67391153
55-64,5838780,2017,246,42.13208924,37.03119431,47.73928731
65+,8840365,2017,465,52.59963814,47.92682103,57.60495767
15-24,4546056,2018,207,45.53397494,39.54192223,52.17751731
25-34,5378066,2018,261,48.53045686,42.82084683,54.78941046
35-44,7532144,2018,301,39.96206127,35.57456248,44.74125575
45-54,7401997,2018,288,38.9084189,34.54410348,43.67148438
55-64,5982709,2018,220,36.77263928,32.07367467,41.96631438
65+,8972650,2018,496,55.27909815,50.52066705,60.36497091
15-24,4655877,2019,172,36.94255669,31.62780421,42.89481895
25-34,5364584,2019,242,45.11067401,39.60568647,51.16681272
35-44,7418148,2019,256,34.50996125,30.41166097,39.0066068
45-54,7504228,2019,317,42.24285296,37.7201257,47.15854397
55-64,6168889,2019,234,37.93227597,33.22744331,43.11656988
65+,9125804,2019,492,53.91305796,49.25381475,58.89426684
15-24,4760327,2020,135,28.35939632,23.77750554,33.56677776
25-34,5346390,2020,192,35.91208273,31.0117925,41.36681464
35-44,7267850,2020,220,30.27030002,26.40223204,34.54560107
45-54,7602254,2020,229,30.1226452,26.34726117,34.28718022
55-64,6350400,2020,203,31.9664903,27.72009417,36.6793707
65+,9243530,2020,362,39.16252774,35.23168527,43.41201616
15-24,4815737,2021,199,41.32285463,35.78066938,47.48032149
25-34,5272462,2021,196,37.17428404,32.15188265,42.75876673
35-44,7042918,2021,236,33.50883824,29.36971723,38.06788131
45-54,7689381,2021,276,35.89365646,31.78355735,40.38776124
55-64,6500036,2021,242,37.23056303,32.68720849,42.22879148
65+,9396344,2021,349,37.14210548,33.34711972,41.25065454
15-24,4964880,2022,194,39.074459,33.76919387,44.9766981
25-34,5317603,2022,225,42.31229748,36.96380567,48.21724037
35-44,6880032,2022,280,40.69748513,36.06970263,45.75438639
45-54,7804971,2022,278,35.61832581,31.55400367,40.06093985
55-64,6660259,2022,273,40.98939696,36.27086925,46.15131331
65+,9585758,2022,467,48.71810868,44.39917856,53.34367565
15-24,5144922,2023,216,41.98314377,36.57063348,47.9710379
25-34,5412941,2023,214,39.53488501,34.4150762,45.20164404
35-44,6754256,2023,249,36.86564442,32.42845073,41.74046182
45-54,7908957,2023,312,39.44894377,35.19260468,44.07819186
55-64,6812091,2023,301,44.18613903,39.33487197,49.47050488
65+,9808031,2023,463,47.20621295,43.00369736,51.70843594
15-24,5305535,2024,193,36.37710429,31.42576098,41.88712491
25-34,5504183,2024,215,39.06120127,34.01410147,44.64615685
35-44,6645201,2024,252,37.92210348,33.38412827,42.90482958
45-54,7997979,2024,327,40.88532866,36.57350719,45.56575022
55-64,6937044,2024,271,39.06563084,34.55250684,44.00448337
65+,10050225,2024,486,48.35712633,44.15290252,52.85372805
