year,group,label,series_column,deaths_30d,has_km_denominator
1997,van_light_truck,"Vans and trucks up to 3,500 kg",Camiones hasta 3.500 kg y furgonetas,331.0,True
1997,heavy_truck,"Trucks over 3,500 kg",Camiones más de 3.500 kg,184.0,True
1997,bus,Buses,Autobuses,58.0,True
1997,other,Other vehicles,Otros,48.0,False
1998,bicycle,Bicycles,Bicicletas,114.0,False
1998,vmp,Personal mobility vehicles,VMP,,False
1998,moped,Mopeds,Ciclomotores,507.0,True
1998,motorcycle,Motorcycles,Motocicletas,424.0,True
1998,car,Cars,Turismos,3303.0,True
1998,van_light_truck,"Vans and trucks up to 3,500 kg",Camiones hasta 3.500 kg y furgonetas,335.0,True
1998,heavy_truck,"Trucks over 3,500 kg",Camiones más de 3.500 kg,181.0,True
1998,bus,Buses,Autobuses,47.0,True
1998,other,Other vehicles,Otros,51.0,False
1999,bicycle,Bicycles,Bicicletas,120.0,False
1999,vmp,Personal mobility vehicles,VMP,,False
1999,moped,Mopeds,Ciclomotores,515.0,True
1999,motorcycle,Motorcycles,Motocicletas,388.0,True
1999,car,Cars,Turismos,3196.0,True
1999,van_light_truck,"Vans and trucks up to 3,500 kg",Camiones hasta 3.500 kg y furgonetas,330.0,True
1999,heavy_truck,"Trucks over 3,500 kg",Camiones más de 3.500 kg,175.0,True
1999,bus,Buses,Autobuses,41.0,True
1999,other,Other vehicles,Otros,67.0,False
2000,bicycle,Bicycles,Bicicletas,84.0,False
2000,vmp,Personal mobility vehicles,VMP,,False
2000,moped,Mopeds,Ciclomotores,474.0,True
2000,motorcycle,Motorcycles,Motocicletas,392.0,True
2000,car,Cars,Turismos,3294.0,True
2000,van_light_truck,"Vans and trucks up to 3,500 kg",Camiones hasta 3.500 kg y furgonetas,321.0,True
2000,heavy_truck,"Trucks over 3,500 kg",Camiones más de 3.500 kg,195.0,True
2000,bus,Buses,Autobuses,44.0,True
2000,other,Other vehicles,Otros,74.0,False
2001,bicycle,Bicycles,Bicicletas,100.0,False
2001,vmp,Personal mobility vehicles,VMP,,False
2001,moped,Mopeds,Ciclomotores,463.0,True
2001,motorcycle,Motorcycles,Motocicletas,370.0,True
2001,car,Cars,Turismos,3148.0,True
2001,van_light_truck,"Vans and trucks up to 3,500 kg",Camiones hasta 3.500 kg y furgonetas,324.0,True
2001,heavy_truck,"Trucks over 3,500 kg",Camiones más de 3.500 kg,150.0,True
2001,bus,Buses,Autobuses,50.0,True
2001,other,Other vehicles,Otros,66.0,False
2002,bicycle,Bicycles,Bicicletas,96.0,False
2002,vmp,Personal mobility vehicles,VMP,,False
2002,moped,Mopeds,Ciclomotores,383.0,True
2002,motorcycle,Motorcycles,Motocicletas,401.0,True
2002,car,Cars,Turismos,3118.0,True
2002,van_light_truck,"Vans and trucks up to 3,500 kg",Camiones hasta 3.500 kg y furgonetas,342.0,True
2002,heavy_truck,"Trucks over 3,500 kg",Camiones más de 3.500 kg,173.0,True
2002,bus,Buses,Autobuses,15.0,True
2002,other,Other vehicles,Otros,43.0,False
2003,bicycle,Bicycles,Bicicletas,78.0,False
2003,vmp,Personal mobility vehicles,VMP,,False
2003,moped,Mopeds,Ciclomotores,391.0,True
2003,motorcycle,Motorcycles,Motocicletas,367.0,True
2003,car,Cars,Turismos,3216.0,True
2003,van_light_truck,"Vans and trucks up to 3,500 kg",Camiones hasta 3.500 kg y furgonetas,317.0,True
2003,heavy_truck,"Trucks over 3,500 kg",Camiones más de 3.500 kg,159.0,True
2003,bus,Buses,Autobuses,27.0,True
2003,other,Other vehicles,Otros,57.0,False
2004,bicycle,Bicycles,Bicicletas,89.0,False
2004,vmp,Personal mobility vehicles,VMP,,False
2004,moped,Mopeds,Ciclomotores,361.0,True
2004,motorcycle,Motorcycles,Motocicletas,400.0,True
2004,car,Cars,Turismos,2693.0,True
2004,van_light_truck,"Vans and trucks up to 3,500 kg",Camiones hasta 3.500 kg y furgonetas,292.0,True
2004,heavy_truck,"Trucks over 3,500 kg",Camiones más de 3.500 kg,150.0,True
2004,bus,Buses,Autobuses,4.0,True
2004,other,Other vehicles,Otros,69.0,False
2005,bicycle,Bicycles,Bicicletas,82.0,False
2005,vmp,Personal mobility vehicles,VMP,,False
2005,moped,Mopeds,Ciclomotores,313.0,True
2005,motorcycle,Motorcycles,Motocicletas,472.0,True
2005,car,Cars,Turismos,2393.0,True
2005,van_light_truck,"Vans and trucks up to 3,500 kg",Camiones hasta 3.500 kg y furgonetas,245.0,True
2005,heavy_truck,"Trucks over 3,500 kg",Camiones más de 3.500 kg,140.0,True
2005,bus,Buses,Autobuses,26.0,True
2005,other,Other vehicles,Otros,91.0,False
2006,bicycle,Bicycles,Bicicletas,75.0,False
2006,vmp,Personal mobility vehicles,VMP,,False
2006,moped,Mopeds,Ciclomotores,308.0,True
2006,motorcycle,Motorcycles,Motocicletas,481.0,True
2006,car,Cars,Turismos,2096.0,True
2006,van_light_truck,"Vans and trucks up to 3,500 kg",Camiones hasta 3.500 kg y furgonetas,268.0,True
2006,heavy_truck,"Trucks over 3,500 kg",Camiones más de 3.500 kg,135.0,True
2006,bus,Buses,Autobuses,35.0,True
2006,other,Other vehicles,Otros,93.0,False
2007,bicycle,Bicycles,Bicicletas,89.0,False
2007,vmp,Personal mobility vehicles,VMP,,False
2007,moped,Mopeds,Ciclomotores,248.0,True
2007,motorcycle,Motorcycles,Motocicletas,632.0,True
2007,car,Cars,Turismos,1821.0,True
2007,van_light_truck,"Vans and trucks up to 3,500 kg",Camiones hasta 3.500 kg y furgonetas,230.0,True
2007,heavy_truck,"Trucks over 3,500 kg",Camiones más de 3.500 kg,92.0,True
2007,bus,Buses,Autobuses,15.0,True
2007,other,Other vehicles,Otros,105.0,False
2008,bicycle,Bicycles,Bicicletas,54.0,False
2008,vmp,Personal mobility vehicles,VMP,,False
2008,moped,Mopeds,Ciclomotores,183.0,True
2008,motorcycle,Motorcycles,Motocicletas,495.0,True
2008,car,Cars,Turismos,1504.0,True
2008,van_light_truck,"Vans and trucks up to 3,500 kg",Camiones hasta 3.500 kg y furgonetas,182.0,True
2008,heavy_truck,"Trucks over 3,500 kg",Camiones más de 3.500 kg,81.0,True
2008,bus,Buses,Autobuses,27.0,True
2008,other,Other vehicles,Otros,72.0,False
2009,bicycle,Bicycles,Bicicletas,56.0,False
2009,vmp,Personal mobility vehicles,VMP,,False
2009,moped,Mopeds,Ciclomotores,156.0,True
2009,motorcycle,Motorcycles,Motocicletas,438.0,True
2009,car,Cars,Turismos,1267.0,True
2009,van_light_truck,"Vans and trucks up to 3,500 kg",Camiones hasta 3.500 kg y furgonetas,170.0,True
2009,heavy_truck,"Trucks over 3,500 kg",Camiones más de 3.500 kg,69.0,True
2009,bus,Buses,Autobuses,21.0,True
2009,other,Other vehicles,Otros,67.0,False
2010,bicycle,Bicycles,Bicicletas,67.0,False
2010,vmp,Personal mobility vehicles,VMP,,False
2010,moped,Mopeds,Ciclomotores,100.0,True
2010,motorcycle,Motorcycles,Motocicletas,386.0,True
2010,car,Cars,Turismos,1198.0,True
2010,van_light_truck,"Vans and trucks up to 3,500 kg",Camiones hasta 3.500 kg y furgonetas,115.0,True
2010,heavy_truck,"Trucks over 3,500 kg",Camiones más de 3.500 kg,70.0,True
2010,bus,Buses,Autobuses,4.0,True
2010,other,Other vehicles,Otros,67.0,False
2011,bicycle,Bicycles,Bicicletas,49.0,False
2011,vmp,Personal mobility vehicles,VMP,,False
2011,moped,Mopeds,Ciclomotores,74.0,True
2011,motorcycle,Motorcycles,Motocicletas,348.0,True
2011,car,Cars,Turismos,979.0,True
2011,van_light_truck,"Vans and trucks up to 3,500 kg",Camiones hasta 3.500 kg y furgonetas,99.0,True
2011,heavy_truck,"Trucks over 3,500 kg",Camiones más de 3.500 kg,73.0,True
2011,bus,Buses,Autobuses,3.0,True
2011,other,Other vehicles,Otros,55.0,False
2012,bicycle,Bicycles,Bicicletas,72.0,False
2012,vmp,Personal mobility vehicles,VMP,,False
2012,moped,Mopeds,Ciclomotores,66.0,True
2012,motorcycle,Motorcycles,Motocicletas,303.0,True
2012,car,Cars,Turismos,874.0,True
2012,van_light_truck,"Vans and trucks up to 3,500 kg",Camiones hasta 3.500 kg y furgonetas,97.0,True
2012,heavy_truck,"Trucks over 3,500 kg",Camiones más de 3.500 kg,50.0,True
2012,bus,Buses,Autobuses,3.0,True
2012,other,Other vehicles,Otros,62.0,False
2013,bicycle,Bicycles,Bicicletas,69.0,False
2013,vmp,Personal mobility vehicles,VMP,,False
2013,moped,Mopeds,Ciclomotores,54.0,True
2013,motorcycle,Motorcycles,Motocicletas,301.0,True
2013,car,Cars,Turismos,716.0,True
2013,van_light_truck,"Vans and trucks up to 3,500 kg",Camiones hasta 3.500 kg y furgonetas,68.0,True
2013,heavy_truck,"Trucks over 3,500 kg",Camiones más de 3.500 kg,43.0,True
2013,bus,Buses,Autobuses,11.0,True
2013,other,Other vehicles,Otros,40.0,False
2014,bicycle,Bicycles,Bicicletas,75.0,False
2014,vmp,Personal mobility vehicles,VMP,,False
2014,moped,Mopeds,Ciclomotores,53.0,True
2014,motorcycle,Motorcycles,Motocicletas,287.0,True
2014,car,Cars,Turismos,722.0,True
2014,van_light_truck,"Vans and trucks up to 3,500 kg",Camiones hasta 3.500 kg y furgonetas,112.0,True
2014,heavy_truck,"Trucks over 3,500 kg",Camiones más de 3.500 kg,48.0,True
2014,bus,Buses,Autobuses,26.0,True
2014,other,Other vehicles,Otros,29.0,False
2015,bicycle,Bicycles,Bicicletas,58.0,False
2015,vmp,Personal mobility vehicles,VMP,,False
2015,moped,Mopeds,Ciclomotores,56.0,True
2015,motorcycle,Motorcycles,Motocicletas,329.0,True
2015,car,Cars,Turismos,693.0,True
2015,van_light_truck,"Vans and trucks up to 3,500 kg",Camiones hasta 3.500 kg y furgonetas,93.0,True
2015,heavy_truck,"Trucks over 3,500 kg",Camiones más de 3.500 kg,59.0,True
2015,bus,Buses,Autobuses,2.0,True
2015,other,Other vehicles,Otros,32.0,False
2016,bicycle,Bicycles,Bicicletas,67.0,False
2016,vmp,Personal mobility vehicles,VMP,,False
2016,moped,Mopeds,Ciclomotores,54.0,True
2016,motorcycle,Motorcycles,Motocicletas,343.0,True
2016,car,Cars,Turismos,754.0,True
2016,van_light_truck,"Vans and trucks up to 3,500 kg",Camiones hasta 3.500 kg y furgonetas,88.0,True
2016,heavy_truck,"Trucks over 3,500 kg",Camiones más de 3.500 kg,55.0,True
2016,bus,Buses,Autobuses,21.0,True
2016,other,Other vehicles,Otros,39.0,False
2017,bicycle,Bicycles,Bicicletas,78.0,False
2017,vmp,Personal mobility vehicles,VMP,,False
2017,moped,Mopeds,Ciclomotores,49.0,True
2017,motorcycle,Motorcycles,Motocicletas,359.0,True
2017,car,Cars,Turismos,799.0,True
2017,van_light_truck,"Vans and trucks up to 3,500 kg",Camiones hasta 3.500 kg y furgonetas,98.0,True
2017,heavy_truck,"Trucks over 3,500 kg",Camiones más de 3.500 kg,57.0,True
2017,bus,Buses,Autobuses,3.0,True
2017,other,Other vehicles,Otros,36.0,False
2018,bicycle,Bicycles,Bicicletas,58.0,False
2018,vmp,Personal mobility vehicles,VMP,,False
2018,moped,Mopeds,Ciclomotores,62.0,True
2018,motorcycle,Motorcycles,Motocicletas,359.0,True
2018,car,Cars,Turismos,732.0,True
2018,van_light_truck,"Vans and trucks up to 3,500 kg",Camiones hasta 3.500 kg y furgonetas,93.0,True
2018,heavy_truck,"Trucks over 3,500 kg",Camiones más de 3.500 kg,58.0,True
2018,bus,Buses,Autobuses,12.0,True
2018,other,Other vehicles,Otros,46.0,False
2019,bicycle,Bicycles,Bicicletas,80.0,False
2019,vmp,Personal mobility vehicles,VMP,,False
2019,moped,Mopeds,Ciclomotores,49.0,True
2019,motorcycle,Motorcycles,Motocicletas,417.0,True
2019,car,Cars,Turismos,641.0,True
2019,van_light_truck,"Vans and trucks up to 3,500 kg",Camiones hasta 3.500 kg y furgonetas,86.0,True
2019,heavy_truck,"Trucks over 3,500 kg",Camiones más de 3.500 kg,55.0,True
2019,bus,Buses,Autobuses,3.0,True
2019,other,Other vehicles,Otros,43.0,False
2020,bicycle,Bicycles,Bicicletas,71.0,False
2020,vmp,Personal mobility vehicles,VMP,8.0,False
2020,moped,Mopeds,Ciclomotores,32.0,True
2020,motorcycle,Motorcycles,Motocicletas,313.0,True
2020,car,Cars,Turismos,544.0,True
2020,van_light_truck,"Vans and trucks up to 3,500 kg",Camiones hasta 3.500 kg y furgonetas,57.0,True
2020,heavy_truck,"Trucks over 3,500 kg",Camiones más de 3.500 kg,45.0,True
2020,bus,Buses,Autobuses,3.0,True
2020,other,Other vehicles,Otros,37.0,False
2021,bicycle,Bicycles,Bicicletas,63.0,False
2021,vmp,Personal mobility vehicles,VMP,9.0,False
2021,moped,Mopeds,Ciclomotores,38.0,True
2021,motorcycle,Motorcycles,Motocicletas,357.0,True
2021,car,Cars,Turismos,611.0,True
2021,van_light_truck,"Vans and trucks up to 3,500 kg",Camiones hasta 3.500 kg y furgonetas,83.0,True
2021,heavy_truck,"Trucks over 3,500 kg",Camiones más de 3.500 kg,33.0,True
2021,bus,Buses,Autobuses,5.0,True
2021,other,Other vehicles,Otros,33.0,False
2022,bicycle,Bicycles,Bicicletas,81.0,False
2022,vmp,Personal mobility vehicles,VMP,8.0,False
2022,moped,Mopeds,Ciclomotores,36.0,True
2022,motorcycle,Motorcycles,Motocicletas,401.0,True
2022,car,Cars,Turismos,681.0,True
2022,van_light_truck,"Vans and trucks up to 3,500 kg",Camiones hasta 3.500 kg y furgonetas,98.0,True
2022,heavy_truck,"Trucks over 3,500 kg",Camiones más de 3.500 kg,51.0,True
2022,bus,Buses,Autobuses,13.0,True
2022,other,Other vehicles,Otros,29.0,False
2023,bicycle,Bicycles,Bicicletas,90.0,False
2023,vmp,Personal mobility vehicles,VMP,10.0,False
2023,moped,Mopeds,Ciclomotores,30.0,True
2023,motorcycle,Motorcycles,Motocicletas,455.0,True
2023,car,Cars,Turismos,703.0,True
2023,van_light_truck,"Vans and trucks up to 3,500 kg",Camiones hasta 3.500 kg y furgonetas,63.0,True
2023,heavy_truck,"Trucks over 3,500 kg",Camiones más de 3.500 kg,42.0,True
2023,bus,Buses,Autobuses,6.0,True
2023,other,Other vehicles,Otros,54.0,False
2024,bicycle,Bicycles,Bicicletas,90.0,False
2024,vmp,Personal mobility vehicles,VMP,19.0,False
2024,moped,Mopeds,Ciclomotores,37.0,True
2024,motorcycle,Motorcycles,Motocicletas,441.0,True
2024,car,Cars,Turismos,698.0,True
2024,van_light_truck,"Vans and trucks up to 3,500 kg",Camiones hasta 3.500 kg y furgonetas,102.0,True
2024,heavy_truck,"Trucks over 3,500 kg",Camiones más de 3.500 kg,39.0,True
2024,bus,Buses,Autobuses,6.0,True
2024,other,Other vehicles,Otros,33.0,False
