year,band,reference,denominator,ratio,ratio_low,ratio_high
2021,75+,35-64,residents,0.629163367,0.4979934113,0.7948830916
2021,75+,35-64,licence_holders,1.473502582,1.166302134,1.861618697
2021,75+,35-64,travel_weighted,2.402144075,1.901337531,3.034861547
2021,75+,35-64,drivers_involved,3.027490338,2.39630964,3.82492212
2021,75+,35-64,involvement_per_licence,0.4867076084,0.4711335092,0.5027965352
2022,75+,35-64,residents,0.5215203415,0.4106300053,0.662356533
2022,75+,35-64,licence_holders,1.180057229,0.9291428687,1.498730831
2022,75+,35-64,travel_weighted,1.987376767,1.56480288,2.524066428
2022,75+,35-64,drivers_involved,2.348005364,1.848751388,2.982082516
2022,75+,35-64,involvement_per_licence,0.5025785916,0.4877289292,0.517880375
2023,75+,35-64,residents,0.6610115035,0.5345845313,0.8173379179
2023,75+,35-64,licence_holders,1.442228457,1.166383671,1.783309365
2023,75+,35-64,travel_weighted,2.511849104,2.031425579,3.105890754
2023,75+,35-64,drivers_involved,2.794883221,2.260325772,3.455861238
2023,75+,35-64,involvement_per_licence,0.5160245861,0.5016450585,0.5308162991
2024,75+,35-64,residents,0.7359755917,0.6034403861,0.8976198544
2024,75+,35-64,licence_holders,1.552556379,1.272970506,1.893548437
2024,75+,35-64,travel_weighted,2.776566734,2.276559876,3.386391417
2024,75+,35-64,drivers_involved,2.951441344,2.419942895,3.5996742
2024,75+,35-64,involvement_per_licence,0.5260332828,0.5118488274,0.5406108207
2014,65+,35-64,residents,0.8895667051,0.7601264782,1.041049017
2014,65+,35-64,licence_holders,1.674648413,1.430971498,1.959820522
2014,65+,35-64,travel_weighted,3.420787083,2.923030755,4.003305215
2014,65+,35-64,drivers_involved,2.733909817,2.336100518,3.199461166
2014,65+,35-64,involvement_per_licence,0.6125470573,0.6005969649,0.6247349209
2015,65+,35-64,residents,0.8765356044,0.745384954,1.030762241
2015,65+,35-64,licence_holders,1.632785264,1.388481612,1.920074199
2015,65+,35-64,travel_weighted,3.36066814,2.857831963,3.951978456
2015,65+,35-64,drivers_involved,2.683805584,2.282244203,3.15602178
2015,65+,35-64,involvement_per_licence,0.6083843307,0.5970236122,0.6199612315
2016,65+,35-64,residents,0.7977359097,0.6812312716,0.9341652508
2016,65+,35-64,licence_holders,1.465630104,1.251583447,1.716283167
2016,65+,35-64,travel_weighted,3.050395403,2.604903093,3.572076112
2016,65+,35-64,drivers_involved,2.498295574,2.133434198,2.925555792
2016,65+,35-64,involvement_per_licence,0.5866520036,0.5758885024,0.5976166773
2017,65+,35-64,residents,0.7011932621,0.5968246711,0.8238131141
2017,65+,35-64,licence_holders,1.25255394,1.066118478,1.471591953
2017,65+,35-64,travel_weighted,2.670946208,2.273391201,3.138022899
2017,65+,35-64,drivers_involved,2.154020366,1.833406802,2.530700623
2017,65+,35-64,involvement_per_licence,0.581495867,0.5710192259,0.5921647258
2018,65+,35-64,residents,0.7708231128,0.6584802721,0.9023326839
2018,65+,35-64,licence_holders,1.33782265,1.142843031,1.5660676
2018,65+,35-64,travel_weighted,2.917477608,2.492272763,3.415226342
2018,65+,35-64,drivers_involved,2.455506764,2.097631396,2.874438988
2018,65+,35-64,involvement_per_licence,0.5448254796,0.5350034547,0.5548278251
2019,65+,35-64,residents,0.7496667935,0.6404009418,0.8775756947
2019,65+,35-64,licence_holders,1.270077553,1.084960502,1.48677946
2019,65+,35-64,travel_weighted,2.861479621,2.444411651,3.349708147
2019,65+,35-64,drivers_involved,2.359800361,2.015853425,2.762431868
2019,65+,35-64,involvement_per_licence,0.5382139836,0.5286562225,0.5479445428
2020,65+,35-64,residents,0.8248075328,0.695638215,0.9779616063
2020,65+,35-64,licence_holders,1.369235819,1.154806089,1.623481852
2020,65+,35-64,travel_weighted,3.140322317,2.648530869,3.723431874
2020,65+,35-64,drivers_involved,2.643155899,2.229223399,3.133949299
2020,65+,35-64,involvement_per_licence,0.5180306692,0.5068429568,0.5294653316
2021,65+,35-64,residents,0.6255053003,0.5250394615,0.745195189
2021,65+,35-64,licence_holders,1.026695341,0.861792168,1.223152591
2021,65+,35-64,travel_weighted,2.388177586,2.004599279,2.845153266
2021,65+,35-64,drivers_involved,2.047802013,1.718893294,2.439647126
2021,65+,35-64,involvement_per_licence,0.5013645529,0.4915815605,0.5113422372
2022,65+,35-64,residents,0.6426013445,0.5461131759,0.7561372004
2022,65+,35-64,licence_holders,1.029692502,0.8750816464,1.211620256
2022,65+,35-64,travel_weighted,2.448784604,2.081093587,2.88143987
2022,65+,35-64,drivers_involved,1.983321036,1.685520516,2.333737439
2022,65+,35-64,involvement_per_licence,0.5191759091,0.5097921791,0.5287323652
2023,65+,35-64,residents,0.765511418,0.6585753965,0.8898111503
2023,65+,35-64,licence_holders,1.195880188,1.02882498,1.390060946
2023,65+,35-64,travel_weighted,2.908949632,2.502591878,3.381289628
2023,65+,35-64,drivers_involved,2.249631087,1.935375031,2.614914393
2023,65+,35-64,involvement_per_licence,0.5315894662,0.5224352752,0.5409040583
2024,65+,35-64,residents,0.7840138374,0.6773067314,0.9075322433
2024,65+,35-64,licence_holders,1.191667662,1.029477403,1.379410382
2024,65+,35-64,travel_weighted,2.957797465,2.555230581,3.423787235
2024,65+,35-64,drivers_involved,2.252282188,1.945738473,2.607120702
2024,65+,35-64,involvement_per_licence,0.5290934097,0.5201359186,0.5382051618
