category,year,crashes,deaths,share_of_crashes,share_of_deaths,label,region_scope,limit_km_h
Total,2020,4578.0,278.0,1.0,1.0,Total,Spain without Cataluña and País Vasco,
10 km/h,2021,4.0,1.0,0.0008,0.0036,10 km/h,Spain without Cataluña and País Vasco,10.0
20 km/h,2021,50.0,1.0,0.0099,0.0036,20 km/h,Spain without Cataluña and País Vasco,20.0
30 km/h,2021,234.0,11.0,0.0465,0.0399,30 km/h,Spain without Cataluña and País Vasco,30.0
40 km/h,2021,661.0,35.0,0.1313,0.1268,40 km/h,Spain without Cataluña and País Vasco,40.0
50 km/h,2021,385.0,20.0,0.0765,0.0725,50 km/h,Spain without Cataluña and País Vasco,50.0
60 km/h,2021,372.0,21.0,0.0739,0.0761,60 km/h,Spain without Cataluña and País Vasco,60.0
70 km/h,2021,186.0,13.0,0.0369,0.0471,70 km/h,Spain without Cataluña and País Vasco,70.0
80 km/h,2021,255.0,23.0,0.0507,0.0833,80 km/h,Spain without Cataluña and País Vasco,80.0
90 km/h,2021,45.0,2.0,0.0089,0.0072,90 km/h,Spain without Cataluña and País Vasco,90.0
100 km/h,2021,109.0,3.0,0.0217,0.0109,100 km/h,Spain without Cataluña and País Vasco,100.0
110 km/h,2021,0.0,0.0,0.0,0.0,110 km/h,Spain without Cataluña and País Vasco,110.0
120 km/h,2021,15.0,0.0,0.003,0.0,120 km/h,Spain without Cataluña and País Vasco,120.0
Otra velocidad máxima,2021,3.0,0.0,0.0006,0.0,Other limit,Spain without Cataluña and País Vasco,
Se desconoce *,2021,2715.0,146.0,0.5393,0.529,Unknown,Spain without Cataluña and País Vasco,
Total,2021,5034.0,276.0,1.0,1.0,Total,Spain without Cataluña and País Vasco,
10 km/h,2022,14.0,0.0,0.003,0.0,10 km/h,Spain without Cataluña and País Vasco,10.0
20 km/h,2022,71.0,4.0,0.0151,0.0117,20 km/h,Spain without Cataluña and País Vasco,20.0
30 km/h,2022,528.0,28.0,0.112,0.0819,30 km/h,Spain without Cataluña and País Vasco,30.0
40 km/h,2022,693.0,49.0,0.1469,0.1433,40 km/h,Spain without Cataluña and País Vasco,40.0
50 km/h,2022,543.0,44.0,0.1151,0.1287,50 km/h,Spain without Cataluña and País Vasco,50.0
60 km/h,2022,382.0,20.0,0.081,0.0585,60 km/h,Spain without Cataluña and País Vasco,60.0
70 km/h,2022,188.0,21.0,0.0399,0.0614,70 km/h,Spain without Cataluña and País Vasco,70.0
80 km/h,2022,252.0,35.0,0.0534,0.1023,80 km/h,Spain without Cataluña and País Vasco,80.0
90 km/h,2022,424.0,50.0,0.0899,0.1462,90 km/h,Spain without Cataluña and País Vasco,90.0
100 km/h,2022,158.0,8.0,0.0335,0.0234,100 km/h,Spain without Cataluña and País Vasco,100.0
110 km/h,2022,0.0,0.0,0.0,0.0,110 km/h,Spain without Cataluña and País Vasco,110.0
120 km/h,2022,145.0,10.0,0.0307,0.0292,120 km/h,Spain without Cataluña and País Vasco,120.0
Otra velocidad máxima,2022,2.0,0.0,0.0004,0.0,Other limit,Spain without Cataluña and País Vasco,
Se desconoce *,2022,1316.0,73.0,0.2791,0.2135,Unknown,Spain without Cataluña and País Vasco,
Total,2022,4716.0,342.0,1.0,1.0,Total,Spain without Cataluña and País Vasco,
10 km/h,2023,33.0,0.0,0.0065,0.0,10 km/h,Spain without Cataluña and País Vasco,10.0
20 km/h,2023,113.0,5.0,0.0223,0.0157,20 km/h,Spain without Cataluña and País Vasco,20.0
30 km/h,2023,958.0,36.0,0.189,0.1129,30 km/h,Spain without Cataluña and País Vasco,30.0
40 km/h,2023,767.0,35.0,0.1513,0.1097,40 km/h,Spain without Cataluña and País Vasco,40.0
50 km/h,2023,797.0,49.0,0.1572,0.1536,50 km/h,Spain without Cataluña and País Vasco,50.0
60 km/h,2023,401.0,26.0,0.0791,0.0815,60 km/h,Spain without Cataluña and País Vasco,60.0
70 km/h,2023,250.0,23.0,0.0493,0.0721,70 km/h,Spain without Cataluña and País Vasco,70.0
80 km/h,2023,360.0,28.0,0.071,0.0878,80 km/h,Spain without Cataluña and País Vasco,80.0
90 km/h,2023,914.0,86.0,0.1803,0.2696,90 km/h,Spain without Cataluña and País Vasco,90.0
100 km/h,2023,161.0,12.0,0.0318,0.0376,100 km/h,Spain without Cataluña and País Vasco,100.0
110 km/h,2023,2.0,0.0,0.0004,0.0,110 km/h,Spain without Cataluña and País Vasco,110.0
120 km/h,2023,304.0,19.0,0.06,0.0596,120 km/h,Spain without Cataluña and País Vasco,120.0
Otra velocidad máxima,2023,0.0,0.0,0.0,0.0,Other limit,Spain without Cataluña and País Vasco,
Se desconoce *,2023,10.0,0.0,0.002,0.0,Unknown,Spain without Cataluña and País Vasco,
Total,2023,5070.0,319.0,1.0,1.0,Total,Spain without Cataluña and País Vasco,
