category,year,crashes,deaths,share_of_crashes,share_of_deaths,label,region_scope,limit_km_h
120 km/h,2015,16,0,0.0027,0,120 km/h,Spain without Cataluña and País Vasco,120
Otra velocidad máxima,2015,4,1,0.0007,0.0034,Other limit,Spain without Cataluña and País Vasco,
Se desconoce *,2015,3441,172,0.5836,0.5811,Unknown,Spain without Cataluña and País Vasco,
Total,2015,5896,296,1,1,Total,Spain without Cataluña and País Vasco,
10 km/h,2016,2,0,0.0003,0,10 km/h,Spain without Cataluña and País Vasco,10
20 km/h,2016,49,2,0.0074,0.006,20 km/h,Spain without Cataluña and País Vasco,20
30 km/h,2016,216,12,0.0326,0.0361,30 km/h,Spain without Cataluña and País Vasco,30
40 km/h,2016,791,25,0.1192,0.0753,40 km/h,Spain without Cataluña and País Vasco,40
50 km/h,2016,493,27,0.0743,0.0813,50 km/h,Spain without Cataluña and País Vasco,50
60 km/h,2016,483,40,0.0728,0.1205,60 km/h,Spain without Cataluña and País Vasco,60
70 km/h,2016,242,20,0.0365,0.0602,70 km/h,Spain without Cataluña and País Vasco,70
80 km/h,2016,331,7,0.0499,0.0211,80 km/h,Spain without Cataluña and País Vasco,80
90 km/h,2016,111,3,0.0167,0.009,90 km/h,Spain without Cataluña and País Vasco,90
100 km/h,2016,169,7,0.0255,0.0211,100 km/h,Spain without Cataluña and País Vasco,100
110 km/h,2016,0,0,0,0,110 km/h,Spain without Cataluña and País Vasco,110
120 km/h,2016,31,1,0.0047,0.003,120 km/h,Spain without Cataluña and País Vasco,120
Otra velocidad máxima,2016,6,1,0.0009,0.003,Other limit,Spain without Cataluña and País Vasco,
Se desconoce *,2016,3710,187,0.5592,0.5633,Unknown,Spain without Cataluña and País Vasco,
Total,2016,6634,332,1,1,Total,Spain without Cataluña and País Vasco,
10 km/h,2017,3,0,0.0005,0,10 km/h,Spain without Cataluña and País Vasco,10
20 km/h,2017,47,0,0.0072,0,20 km/h,Spain without Cataluña and País Vasco,20
30 km/h,2017,252,9,0.0387,0.0217,30 km/h,Spain without Cataluña and País Vasco,30
40 km/h,2017,803,40,0.1234,0.0966,40 km/h,Spain without Cataluña and País Vasco,40
50 km/h,2017,530,32,0.0815,0.0773,50 km/h,Spain without Cataluña and País Vasco,50
60 km/h,2017,512,39,0.0787,0.0942,60 km/h,Spain without Cataluña and País Vasco,60
70 km/h,2017,235,28,0.0361,0.0676,70 km/h,Spain without Cataluña and País Vasco,70
80 km/h,2017,329,19,0.0506,0.0459,80 km/h,Spain without Cataluña and País Vasco,80
90 km/h,2017,94,5,0.0144,0.0121,90 km/h,Spain without Cataluña and País Vasco,90
100 km/h,2017,164,15,0.0252,0.0362,100 km/h,Spain without Cataluña and País Vasco,100
110 km/h,2017,0,0,0,0,110 km/h,Spain without Cataluña and País Vasco,110
120 km/h,2017,24,4,0.0037,0.0097,120 km/h,Spain without Cataluña and País Vasco,120
Otra velocidad máxima,2017,2,0,0.0003,0,Other limit,Spain without Cataluña and País Vasco,
Se desconoce *,2017,3512,223,0.5397,0.5386,Unknown,Spain without Cataluña and País Vasco,
Total,2017,6507,414,1,1,Total,Spain without Cataluña and País Vasco,
10 km/h,2018,0,0,0,0,10 km/h,Spain without Cataluña and País Vasco,10
20 km/h,2018,48,1,0.0073,0.003,20 km/h,Spain without Cataluña and País Vasco,20
30 km/h,2018,243,9,0.0368,0.0274,30 km/h,Spain without Cataluña and País Vasco,30
40 km/h,2018,864,25,0.1308,0.076,40 km/h,Spain without Cataluña and País Vasco,40
50 km/h,2018,475,25,0.0719,0.076,50 km/h,Spain without Cataluña and País Vasco,50
60 km/h,2018,526,30,0.0796,0.0912,60 km/h,Spain without Cataluña and País Vasco,60
70 km/h,2018,246,11,0.0373,0.0334,70 km/h,Spain without Cataluña and País Vasco,70
80 km/h,2018,375,21,0.0568,0.0638,80 km/h,Spain without Cataluña and País Vasco,80
90 km/h,2018,95,6,0.0144,0.0182,90 km/h,Spain without Cataluña and País Vasco,90
100 km/h,2018,198,9,0.03,0.0274,100 km/h,Spain without Cataluña and País Vasco,100
110 km/h,2018,0,0,0,0,110 km/h,Spain without Cataluña and País Vasco,110
120 km/h,2018,27,0,0.0041,0,120 km/h,Spain without Cataluña and País Vasco,120
Otra velocidad máxima,2018,1,1,0.0002,0.003,Other limit,Spain without Cataluña and País Vasco,
Se desconoce *,2018,3506,191,0.5309,0.5805,Unknown,Spain without Cataluña and País Vasco,
Total,2018,6604,329,1,1,Total,Spain without Cataluña and País Vasco,
10 km/h,2019,6,0,0.001,0,10 km/h,Spain without Cataluña and País Vasco,10
20 km/h,2019,66,1,0.0109,0.0032,20 km/h,Spain without Cataluña and País Vasco,20
30 km/h,2019,244,10,0.0403,0.0315,30 km/h,Spain without Cataluña and País Vasco,30
40 km/h,2019,825,27,0.1364,0.0852,40 km/h,Spain without Cataluña and País Vasco,40
50 km/h,2019,474,24,0.0784,0.0757,50 km/h,Spain without Cataluña and País Vasco,50
60 km/h,2019,441,31,0.0729,0.0978,60 km/h,Spain without Cataluña and País Vasco,60
70 km/h,2019,236,16,0.039,0.0505,70 km/h,Spain without Cataluña and País Vasco,70
80 km/h,2019,325,15,0.0537,0.0473,80 km/h,Spain without Cataluña and País Vasco,80
90 km/h,2019,75,4,0.0124,0.0126,90 km/h,Spain without Cataluña and País Vasco,90
100 km/h,2019,155,11,0.0256,0.0347,100 km/h,Spain without Cataluña and País Vasco,100
110 km/h,2019,0,0,0,0,110 km/h,Spain without Cataluña and País Vasco,110
120 km/h,2019,31,2,0.0051,0.0063,120 km/h,Spain without Cataluña and País Vasco,120
Otra velocidad máxima,2019,3,0,0.0005,0,Other limit,Spain without Cataluña and País Vasco,
Se desconoce *,2019,3168,176,0.5237,0.5552,Unknown,Spain without Cataluña and País Vasco,
Total,2019,6049,317,1,1,Total,Spain without Cataluña and País Vasco,
10 km/h,2020,3,0,0.0007,0,10 km/h,Spain without Cataluña and País Vasco,10
20 km/h,2020,50,3,0.0109,0.0108,20 km/h,Spain without Cataluña and País Vasco,20
30 km/h,2020,200,10,0.0437,0.036,30 km/h,Spain without Cataluña and País Vasco,30
40 km/h,2020,609,32,0.133,0.1151,40 km/h,Spain without Cataluña and País Vasco,40
50 km/h,2020,381,24,0.0832,0.0863,50 km/h,Spain without Cataluña and País Vasco,50
60 km/h,2020,325,25,0.071,0.0899,60 km/h,Spain without Cataluña and País Vasco,60
70 km/h,2020,189,21,0.0413,0.0755,70 km/h,Spain without Cataluña and País Vasco,70
80 km/h,2020,233,18,0.0509,0.0647,80 km/h,Spain without Cataluña and País Vasco,80
90 km/h,2020,60,2,0.0131,0.0072,90 km/h,Spain without Cataluña and País Vasco,90
100 km/h,2020,112,1,0.0245,0.0036,100 km/h,Spain without Cataluña and País Vasco,100
110 km/h,2020,0,0,0,0,110 km/h,Spain without Cataluña and País Vasco,110
120 km/h,2020,16,1,0.0035,0.0036,120 km/h,Spain without Cataluña and País Vasco,120
Otra velocidad máxima,2020,3,0,0.0007,0,Other limit,Spain without Cataluña and País Vasco,
Se desconoce *,2020,2397,141,0.5236,0.5072,Unknown,Spain without Cataluña and País Vasco,
Total,2020,4578,278,1,1,Total,Spain without Cataluña and País Vasco,
10 km/h,2021,4,1,0.0008,0.0036,10 km/h,Spain without Cataluña and País Vasco,10
20 km/h,2021,50,1,0.0099,0.0036,20 km/h,Spain without Cataluña and País Vasco,20
30 km/h,2021,234,11,0.0465,0.0399,30 km/h,Spain without Cataluña and País Vasco,30
40 km/h,2021,661,35,0.1313,0.1268,40 km/h,Spain without Cataluña and País Vasco,40
50 km/h,2021,385,20,0.0765,0.0725,50 km/h,Spain without Cataluña and País Vasco,50
60 km/h,2021,372,21,0.0739,0.0761,60 km/h,Spain without Cataluña and País Vasco,60
70 km/h,2021,186,13,0.0369,0.0471,70 km/h,Spain without Cataluña and País Vasco,70
80 km/h,2021,255,23,0.0507,0.0833,80 km/h,Spain without Cataluña and País Vasco,80
90 km/h,2021,45,2,0.0089,0.0072,90 km/h,Spain without Cataluña and País Vasco,90
100 km/h,2021,109,3,0.0217,0.0109,100 km/h,Spain without Cataluña and País Vasco,100
110 km/h,2021,0,0,0,0,110 km/h,Spain without Cataluña and País Vasco,110
120 km/h,2021,15,0,0.003,0,120 km/h,Spain without Cataluña and País Vasco,120
Otra velocidad máxima,2021,3,0,0.0006,0,Other limit,Spain without Cataluña and País Vasco,
Se desconoce *,2021,2715,146,0.5393,0.529,Unknown,Spain without Cataluña and País Vasco,
Total,2021,5034,276,1,1,Total,Spain without Cataluña and País Vasco,
10 km/h,2022,14,0,0.003,0,10 km/h,Spain without Cataluña and País Vasco,10
20 km/h,2022,71,4,0.0151,0.0117,20 km/h,Spain without Cataluña and País Vasco,20
30 km/h,2022,528,28,0.112,0.0819,30 km/h,Spain without Cataluña and País Vasco,30
40 km/h,2022,693,49,0.1469,0.1433,40 km/h,Spain without Cataluña and País Vasco,40
50 km/h,2022,543,44,0.1151,0.1287,50 km/h,Spain without Cataluña and País Vasco,50
60 km/h,2022,382,20,0.081,0.0585,60 km/h,Spain without Cataluña and País Vasco,60
70 km/h,2022,188,21,0.0399,0.0614,70 km/h,Spain without Cataluña and País Vasco,70
80 km/h,2022,252,35,0.0534,0.1023,80 km/h,Spain without Cataluña and País Vasco,80
90 km/h,2022,424,50,0.0899,0.1462,90 km/h,Spain without Cataluña and País Vasco,90
100 km/h,2022,158,8,0.0335,0.0234,100 km/h,Spain without Cataluña and País Vasco,100
110 km/h,2022,0,0,0,0,110 km/h,Spain without Cataluña and País Vasco,110
120 km/h,2022,145,10,0.0307,0.0292,120 km/h,Spain without Cataluña and País Vasco,120
Otra velocidad máxima,2022,2,0,0.0004,0,Other limit,Spain without Cataluña and País Vasco,
Se desconoce *,2022,1316,73,0.2791,0.2135,Unknown,Spain without Cataluña and País Vasco,
Total,2022,4716,342,1,1,Total,Spain without Cataluña and País Vasco,
10 km/h,2023,33,0,0.0065,0,10 km/h,Spain without Cataluña and País Vasco,10
20 km/h,2023,113,5,0.0223,0.0157,20 km/h,Spain without Cataluña and País Vasco,20
30 km/h,2023,958,36,0.189,0.1129,30 km/h,Spain without Cataluña and País Vasco,30
40 km/h,2023,767,35,0.1513,0.1097,40 km/h,Spain without Cataluña and País Vasco,40
50 km/h,2023,797,49,0.1572,0.1536,50 km/h,Spain without Cataluña and País Vasco,50
60 km/h,2023,401,26,0.0791,0.0815,60 km/h,Spain without Cataluña and País Vasco,60
70 km/h,2023,250,23,0.0493,0.0721,70 km/h,Spain without Cataluña and País Vasco,70
80 km/h,2023,360,28,0.071,0.0878,80 km/h,Spain without Cataluña and País Vasco,80
90 km/h,2023,914,86,0.1803,0.2696,90 km/h,Spain without Cataluña and País Vasco,90
100 km/h,2023,161,12,0.0318,0.0376,100 km/h,Spain without Cataluña and País Vasco,100
110 km/h,2023,2,0,0.0004,0,110 km/h,Spain without Cataluña and País Vasco,110
120 km/h,2023,304,19,0.06,0.0596,120 km/h,Spain without Cataluña and País Vasco,120
Otra velocidad máxima,2023,0,0,0,0,Other limit,Spain without Cataluña and País Vasco,
Se desconoce *,2023,10,0,0.002,0,Unknown,Spain without Cataluña and País Vasco,
Total,2023,5070,319,1,1,Total,Spain without Cataluña and País Vasco,
