category,year,crashes,deaths,share_of_deaths,label,region_scope
Turismo,2018,4790,165,0.5015,Cars,Spain without Cataluña and País Vasco
Furgoneta,2018,579,11,0.0334,Vans,Spain without Cataluña and País Vasco
Camión hasta 3.500 kg,2018,86,4,0.0122,"Trucks up to 3,500 kg",Spain without Cataluña and País Vasco
Camión más 3.500 kg,2018,384,12,0.0365,"Trucks over 3,500 kg",Spain without Cataluña and País Vasco
Autobús,2018,50,1,0.003,Buses,Spain without Cataluña and País Vasco
Otro vehículo,2018,109,5,0.0152,Other vehicles,Spain without Cataluña and País Vasco
Se desconoce,2018,0,0,0,Unknown,Spain without Cataluña and País Vasco
Total,2018,7941,329,1,Total,Spain without Cataluña and País Vasco
Peatón,2019,206,22,0.0694,Pedestrians,Spain without Cataluña and País Vasco
Bicicleta,2019,177,6,0.0189,Bicycles,Spain without Cataluña and País Vasco
VMP,2019,,,,Personal mobility vehicles,Spain without Cataluña and País Vasco
Ciclomotor,2019,190,10,0.0315,Mopeds,Spain without Cataluña and País Vasco
Motocicleta,2019,1355,113,0.3565,Motorcycles,Spain without Cataluña and País Vasco
Turismo,2019,4270,140,0.4416,Cars,Spain without Cataluña and País Vasco
Furgoneta,2019,501,5,0.0158,Vans,Spain without Cataluña and País Vasco
Camión hasta 3.500 kg,2019,71,4,0.0126,"Trucks up to 3,500 kg",Spain without Cataluña and País Vasco
Camión más 3.500 kg,2019,330,11,0.0347,"Trucks over 3,500 kg",Spain without Cataluña and País Vasco
Autobús,2019,39,0,0,Buses,Spain without Cataluña and País Vasco
Otro vehículo,2019,128,5,0.0158,Other vehicles,Spain without Cataluña and País Vasco
Se desconoce,2019,0,1,0.0032,Unknown,Spain without Cataluña and País Vasco
Total,2019,7267,317,1,Total,Spain without Cataluña and País Vasco
Peatón,2020,146,15,0.054,Pedestrians,Spain without Cataluña and País Vasco
Bicicleta,2020,208,7,0.0252,Bicycles,Spain without Cataluña and País Vasco
VMP,2020,29,0,0,Personal mobility vehicles,Spain without Cataluña and País Vasco
Ciclomotor,2020,123,2,0.0072,Mopeds,Spain without Cataluña and País Vasco
Motocicleta,2020,1002,94,0.3381,Motorcycles,Spain without Cataluña and País Vasco
Turismo,2020,3212,137,0.4928,Cars,Spain without Cataluña and País Vasco
Furgoneta,2020,365,9,0.0324,Vans,Spain without Cataluña and País Vasco
Camión hasta 3.500 kg,2020,63,2,0.0072,"Trucks up to 3,500 kg",Spain without Cataluña and País Vasco
Camión más 3.500 kg,2020,203,5,0.018,"Trucks over 3,500 kg",Spain without Cataluña and País Vasco
Autobús,2020,14,0,0,Buses,Spain without Cataluña and País Vasco
Otro vehículo,2020,87,7,0.0252,Other vehicles,Spain without Cataluña and País Vasco
Se desconoce,2020,0,0,0,Unknown,Spain without Cataluña and País Vasco
Total,2020,5452,278,1,Total,Spain without Cataluña and País Vasco
Peatón,2021,169,17,0.0616,Pedestrians,Spain without Cataluña and País Vasco
Bicicleta,2021,195,9,0.0326,Bicycles,Spain without Cataluña and País Vasco
VMP,2021,35,0,0,Personal mobility vehicles,Spain without Cataluña and País Vasco
Ciclomotor,2021,155,3,0.0109,Mopeds,Spain without Cataluña and País Vasco
Motocicleta,2021,1036,73,0.2645,Motorcycles,Spain without Cataluña and País Vasco
Turismo,2021,3705,149,0.5399,Cars,Spain without Cataluña and País Vasco
Furgoneta,2021,360,9,0.0326,Vans,Spain without Cataluña and País Vasco
Camión hasta 3.500 kg,2021,77,5,0.0181,"Trucks up to 3,500 kg",Spain without Cataluña and País Vasco
Camión más 3.500 kg,2021,223,5,0.0181,"Trucks over 3,500 kg",Spain without Cataluña and País Vasco
Autobús,2021,29,0,0,Buses,Spain without Cataluña and País Vasco
Otro vehículo,2021,78,6,0.0217,Other vehicles,Spain without Cataluña and País Vasco
Se desconoce,2021,0,0,0,Unknown,Spain without Cataluña and País Vasco
Total,2021,6062,276,1,Total,Spain without Cataluña and País Vasco
Peatón,2022,187,33,0.0965,Pedestrians,Spain without Cataluña and País Vasco
Bicicleta,2022,188,12,0.0351,Bicycles,Spain without Cataluña and País Vasco
VMP,2022,101,1,0.0029,Personal mobility vehicles,Spain without Cataluña and País Vasco
Ciclomotor,2022,171,3,0.0088,Mopeds,Spain without Cataluña and País Vasco
Motocicleta,2022,1112,101,0.2953,Motorcycles,Spain without Cataluña and País Vasco
Turismo,2022,3290,161,0.4708,Cars,Spain without Cataluña and País Vasco
Furgoneta,2022,301,8,0.0234,Vans,Spain without Cataluña and País Vasco
Camión hasta 3.500 kg,2022,48,2,0.0058,"Trucks up to 3,500 kg",Spain without Cataluña and País Vasco
Camión más 3.500 kg,2022,208,8,0.0234,"Trucks over 3,500 kg",Spain without Cataluña and País Vasco
Autobús,2022,34,9,0.0263,Buses,Spain without Cataluña and País Vasco
Otro vehículo,2022,63,4,0.0117,Other vehicles,Spain without Cataluña and País Vasco
Se desconoce,2022,0,0,0,Unknown,Spain without Cataluña and País Vasco
Total,2022,5703,342,1,Total,Spain without Cataluña and País Vasco
Peatón,2023,215,26,0.0815,Pedestrians,Spain without Cataluña and País Vasco
Bicicleta,2023,199,8,0.0251,Bicycles,Spain without Cataluña and País Vasco
VMP,2023,116,2,0.0063,Personal mobility vehicles,Spain without Cataluña and País Vasco
Ciclomotor,2023,155,6,0.0188,Mopeds,Spain without Cataluña and País Vasco
Motocicleta,2023,1300,117,0.3668,Motorcycles,Spain without Cataluña and País Vasco
Turismo,2023,3519,142,0.4451,Cars,Spain without Cataluña and País Vasco
Furgoneta,2023,342,9,0.0282,Vans,Spain without Cataluña and País Vasco
Camión hasta 3.500 kg,2023,48,0,0,"Trucks up to 3,500 kg",Spain without Cataluña and País Vasco
Camión más 3.500 kg,2023,188,4,0.0125,"Trucks over 3,500 kg",Spain without Cataluña and País Vasco
Autobús,2023,41,1,0.0031,Buses,Spain without Cataluña and País Vasco
Otro vehículo,2023,90,4,0.0125,Other vehicles,Spain without Cataluña and País Vasco
Se desconoce,2023,0,0,0,Unknown,Spain without Cataluña and País Vasco
Total,2023,6213,319,1,Total,Spain without Cataluña and País Vasco
