category,year,crashes,deaths,share_of_deaths,label,region_scope
Ciclomotor,2022,171.0,3.0,0.0088,Mopeds,Spain without Cataluña and País Vasco
Motocicleta,2022,1112.0,101.0,0.2953,Motorcycles,Spain without Cataluña and País Vasco
Turismo,2022,3290.0,161.0,0.4708,Cars,Spain without Cataluña and País Vasco
Furgoneta,2022,301.0,8.0,0.0234,Vans,Spain without Cataluña and País Vasco
Camión hasta 3.500 kg,2022,48.0,2.0,0.0058,"Trucks up to 3,500 kg",Spain without Cataluña and País Vasco
Camión más 3.500 kg,2022,208.0,8.0,0.0234,"Trucks over 3,500 kg",Spain without Cataluña and País Vasco
Autobús,2022,34.0,9.0,0.0263,Buses,Spain without Cataluña and País Vasco
Otro vehículo,2022,63.0,4.0,0.0117,Other vehicles,Spain without Cataluña and País Vasco
Se desconoce,2022,0.0,0.0,0.0,Unknown,Spain without Cataluña and País Vasco
Total,2022,5703.0,342.0,1.0,Total,Spain without Cataluña and País Vasco
Peatón,2023,215.0,26.0,0.0815,Pedestrians,Spain without Cataluña and País Vasco
Bicicleta,2023,199.0,8.0,0.0251,Bicycles,Spain without Cataluña and País Vasco
VMP,2023,116.0,2.0,0.0063,Personal mobility vehicles,Spain without Cataluña and País Vasco
Ciclomotor,2023,155.0,6.0,0.0188,Mopeds,Spain without Cataluña and País Vasco
Motocicleta,2023,1300.0,117.0,0.3668,Motorcycles,Spain without Cataluña and País Vasco
Turismo,2023,3519.0,142.0,0.4451,Cars,Spain without Cataluña and País Vasco
Furgoneta,2023,342.0,9.0,0.0282,Vans,Spain without Cataluña and País Vasco
Camión hasta 3.500 kg,2023,48.0,0.0,0.0,"Trucks up to 3,500 kg",Spain without Cataluña and País Vasco
Camión más 3.500 kg,2023,188.0,4.0,0.0125,"Trucks over 3,500 kg",Spain without Cataluña and País Vasco
Autobús,2023,41.0,1.0,0.0031,Buses,Spain without Cataluña and País Vasco
Otro vehículo,2023,90.0,4.0,0.0125,Other vehicles,Spain without Cataluña and País Vasco
Se desconoce,2023,0.0,0.0,0.0,Unknown,Spain without Cataluña and País Vasco
Total,2023,6213.0,319.0,1.0,Total,Spain without Cataluña and País Vasco
