band,residents,year,licence_holders,driver_deaths,driver_hospitalised,drivers_involved,licence_share,travel_share,travel_share_low,travel_share_high,esra_national_share,travel_capped,travel_weighted_drivers,travel_weighted_drivers_low,travel_weighted_drivers_high,deaths_per_million_residents,deaths_per_million_residents_low,deaths_per_million_residents_high,deaths_per_100k_licence,deaths_per_100k_licence_low,deaths_per_100k_licence_high,deaths_per_100k_travel,deaths_per_100k_travel_low,deaths_per_100k_travel_high,involved_per_10k_licence,involved_per_10k_licence_low,involved_per_10k_licence_high,deaths_per_1k_involved,deaths_per_1k_involved_low,deaths_per_1k_involved_high,sex
45-54,7804971,2022,6510911,228,1267,34777,0.8342005371,0.8216034161,0.7911646138,0.8342005371,0.7676,False,6412590.836,6175016.867,6510911,29.2121521,25.54313463,33.26023102,3.501814109,3.061989713,3.987078591,3.55550519,3.061989713,4.203958372,53.41341634,52.85349835,53.97778772,6.556057164,5.732622856,7.464563894,total
55-64,6660259,2022,5198645,209,897,21360,0.7805469727,0.6242826942,0.6011542394,0.6456873763,0.7676,False,4157884.433,4003842.933,4300445.159,31.38016104,27.26978626,35.93517151,4.020278361,3.493676513,4.603844838,5.026594735,4.223372991,5.977695765,41.08762957,40.53844492,41.64239452,9.784644195,8.502988733,11.20494145,total
65-74,4848615,2022,3136918,112,360,8746,0.6469719703,0.1976844705,0.1903606468,0.2044624467,0.7676,False,958495.8887,922985.4876,991359.6858,23.09937993,19.01995797,27.79455644,3.570383415,2.939842659,4.296099015,11.68497448,9.302421195,14.60099916,27.88086906,27.29957573,28.47142232,12.8058541,10.54430066,15.4087701,total
75+,4737143,2022,1688847,75,195,4481,0.3565117202,0.1976844705,0.1903606468,0.2044624467,0.7676,False,936459.6054,901765.6056,968567.8479,15.83232763,12.45313002,19.84595978,4.44089962,3.493049264,5.566706128,8.008887897,6.090668592,10.42545301,26.53289493,25.76165387,27.32136025,16.73733542,13.16497605,20.98039488,total
15-24,5144922,2023,1770521,125,841,22235,0.3441298041,0.3441298041,0.3441298041,0.3441298041,0.759,True,1770521,1770521,1770521,24.29580079,20.2236106,28.94734982,7.060068759,5.876739054,8.411753204,7.060068759,5.876739054,8.411753204,125.5845031,123.939169,127.2462215,5.621767484,4.67950974,6.698082165,total
25-34,5412941,2023,3847216,160,1045,32730,0.7107441223,0.7107441223,0.7107441223,0.7107441223,0.759,True,3847216,3847216,3847216,29.55879253,25.15610327,34.51032413,4.158851492,3.539403631,4.855520159,4.158851492,3.539403631,4.855520159,85.07450582,84.15530218,86.00124666,4.888481515,4.160357555,5.707373921,total
35-44,6754256,2023,5335636,192,1121,34695,0.7899665041,0.7899665041,0.7899665041,0.7899665041,0.759,True,5335636,5335636,5335636,28.426521,24.5476537,32.74426141,3.598446371,3.107429691,4.145018965,3.598446371,3.107429691,4.145018965,65.02505043,64.34260797,65.71292723,5.533938608,4.778819348,6.374495579,total
45-54,7908957,2023,6597987,234,1377,36688,0.834242366,0.8143301726,0.7838189901,0.834242366,0.759,False,6440502.319,6199190.689,6597987,29.58670783,25.91699633,33.6303932,3.546536239,3.106650703,4.031249738,3.633256979,3.106650703,4.290581578,55.60483826,55.03729297,56.17677795,6.378107283,5.587015087,7.249818297,total
55-64,6812091,2023,5319284,229,1056,23269,0.7808592105,0.6188439439,0.5956572057,0.6403025655,0.759,False,4215621.261,4057671.09,4361799.344,33.61669713,29.40339048,38.26429403,4.305090685,3.765517533,4.900280808,5.432176798,4.592108803,6.423878309,43.74460924,43.18433054,44.31034116,9.841419915,8.607957869,11.20202213,total
65-74,4947149,2023,3254092,131,421,9643,0.6577711729,0.1959622435,0.188619964,0.2027573001,0.759,False,969454.4171,933131.0661,1003070.575,26.47989782,22.13978594,31.42213078,4.025700564,3.365879633,4.777061093,13.51275498,10.9193533,16.65896341,29.63345843,29.04491584,30.23092599,13.58498393,11.35837601,16.12049807,total
75+,4860882,2023,1789835,98,249,5067,0.3682119829,0.1959622435,0.188619964,0.2027573001,0.759,False,952549.3422,916859.3877,985579.3105,20.16095021,16.36763391,24.5697407,5.475365048,4.445166011,6.672716216,10.28818095,8.072525085,13.02605524,28.30987214,27.53568741,29.10030443,19.34083284,15.70182299,23.5702803,total
15-24,5305535,2024,1788324,106,908,23295,0.3370676096,0.3370676096,0.3370676096,0.3370676096,0.759,True,1788324,1788324,1788324,19.979135,16.35727872,24.16418825,5.927337552,4.852818324,7.168944024,5.927337552,4.852818324,7.168944024,130.2616304,128.5941746,131.9453067,4.550332689,3.725439569,5.503496309,total
25-34,5504183,2024,3838616,160,1079,32350,0.6973997776,0.6973997776,0.6973997776,0.6973997776,0.759,True,3838616,3838616,3838616,29.06880095,24.73909439,33.93825177,4.168168944,3.547333278,4.866398421,4.168168944,3.547333278,4.866398421,84.27516584,83.35928082,85.19860501,4.945904173,4.209227289,5.774415716,total
35-44,6645201,2024,5175805,194,1083,33471,0.7788786223,0.7788786223,0.7788786223,0.7788786223,0.759,True,5175805,5175805,5175805,29.1940003,25.23023686,33.60378548,3.748209216,3.23930278,4.314380253,3.748209216,3.23930278,4.314380253,64.66820137,63.97723849,65.36476659,5.796062263,5.009112224,6.671563708,total
45-54,7997979,2024,6630693,255,1427,37104,0.8290460628,0.8155164612,0.784960831,0.8290460628,0.759,False,6522483.531,6278100.242,6630693,31.88305446,28.08953746,36.04605252,3.845751869,3.388175727,4.347895026,3.909553758,3.388175727,4.592082955,55.95795191,55.39000519,56.5302713,6.872574386,6.054860143,7.769932382,total
55-64,6937044,2024,5428294,222,1026,23877,0.7825082268,0.6208132604,0.5975527361,0.6423401687,0.759,False,4306608.903,4145249.623,4455942.013,32.00210349,27.93056681,36.50025081,4.089682689,3.569363983,4.664519753,5.154867902,4.348251624,6.108289461,43.98619529,43.43001874,44.54771541,9.297650459,8.114736815,10.60450835,total
65-74,5068556,2024,3394739,131,482,9875,0.6697645246,0.1965858445,0.1892201999,0.2034025246,0.759,False,996406.3615,959073.1797,1030957.087,25.84562546,21.60947218,30.66947723,3.858912276,3.226428302,4.579143282,13.14724645,10.62399408,16.20835262,29.0891288,28.51819038,29.66862208,13.26582278,11.09152606,15.74176839,total
75+,4981669,2024,1885997,114,225,5437,0.378587377,0.1965858445,0.1892201999,0.2034025246,0.759,False,979325.6072,942632.4042,1013284.052,22.88389694,18.87639306,27.49055057,6.044548321,4.986006985,7.261348962,11.64066365,9.280314046,14.52833819,28.8282537,28.06700932,29.60491471,20.96744528,17.29555677,25.18830671,total
