province_code,province,is_total,crashes,deaths_30d,hospitalised_30d,population,licence_holders,crashes_per_100k,crashes_per_100k_low,crashes_per_100k_high,deaths_per_100k,deaths_per_100k_low,deaths_per_100k_high,hospitalised_per_100k,hospitalised_per_100k_low,hospitalised_per_100k_high,deaths_per_100k_licence,deaths_per_100k_licence_low,deaths_per_100k_licence_high,deaths_rank,year
27,Lugo,False,391,21,73,324596,213138,120.45743015933652,108.8121516373392,133.0095272883807,6.469580647943905,4.004772389085566,9.889441254649904,22.489494633328814,17.628173767544624,28.27716305283538,9.852771443853278,6.099020814719189,15.061007767241602,12,2024
34,Palencia,False,151,10,40,158066,99277,95.52971543532448,80.90053247440747,112.03980185889466,6.326471220882416,3.0337888579026693,11.634605824160653,25.305884883529664,18.078895171503653,34.45943274580495,10.072826535854226,4.830311850813818,18.524286634384378,13,2024
32,Ourense,False,397,19,74,303942,187719,130.6170256167295,118.08292426710031,144.11944550003292,6.251192661757836,3.763626338040393,9.762011690251953,24.346750366846308,19.11743564342571,30.565115548985215,10.121511408008779,6.093811049689553,15.805993837376924,14,2024
19,Guadalajara,False,410,17,36,282635,167533,145.0634210200435,131.3599622129471,159.80792304923492,6.014824774001804,3.5038570840862926,9.630317128418849,12.73727599200382,8.921031513193775,17.633758907862152,10.147254570741287,5.911149725491273,16.246737547770657,15,2024
18,Granada,False,1319,56,118,941691,567589,140.06717702516005,132.60929390542503,147.8352662159227,5.946748986663353,4.4921102763677485,7.72234820207318,12.53064965046921,10.371949922032487,15.0061458295622,9.866294096608637,7.4528925300931155,12.81220355003091,16,2024
13,Ciudad Real,False,546,28,55,493549,302782,110.62731360006808,101.54140849526163,120.30809041791588,5.67319556923426,3.769797255360163,8.199347165786618,11.143777010995867,8.395017915432605,14.505157537743843,9.2475774649748,6.144948066878985,13.365324207934485,17,2024
30,Murcia,False,3922,84,318,1576891,937796,248.71725439488205,240.99353888311376,256.62550509038977,5.326937625999514,4.2489740723858525,6.595111251816879,20.166263869855303,18.01046559572958,22.509063299751457,8.957171922251748,7.14459112000755,11.089588329432809,18,2024
04,Almería,False,1503,40,129,763990,436959,196.73032369533632,186.90906854237159,206.93371608871743,5.235670623961046,3.74043985415895,7.129497370905909,16.885037762274376,14.097151627872943,20.06290613838278,9.154176936508918,6.539878213239449,12.465390795013734,19,2024
23,Jaén,False,959,32,92,617664,380661,155.26240804061754,145.5899984026841,165.40850625264514,5.180810278727593,3.543670395439036,7.313758302154645,14.89482955134183,12.007334856210237,18.26718620506879,8.406429868045322,5.749991806695345,11.867370726031949,20,2024
07,Balears (Illes),False,2888,62,307,1241571,705419,232.60852581125044,224.20156707618665,241.2500658368333,4.993673338053161,3.8286207140930792,6.401663849731208,24.726737335198713,22.037837187973143,27.65322062570775,8.789102646795733,6.738554601757619,11.267232931881088,21,2024
15,Coruña (A),False,1713,55,237,1130214,716839,151.5642170420823,144.47100159494954,158.91560499722667,4.866335048052847,3.6659895357373453,6.334203962785753,20.969480116154994,18.384550520417893,23.816072073018564,7.6725736183438675,5.780032471927235,9.986909191040018,22,2024
12,Castellón/Castelló,False,1066,30,168,619868,373497,171.97209728522847,161.80222340358324,182.61371493191353,4.839740073693109,3.2653523042681534,6.909029889397043,27.10254441268141,23.159117954850874,31.52494866815491,8.032193029662889,5.419286907638057,11.466454990216162,23,2024
10,Cáceres,False,517,18,59,387920,244188,133.27490204165807,122.03279988986661,145.27415219926297,4.64013198597649,2.750036291090825,7.333409019263761,15.209321509589607,11.578040221873952,19.61891662264791,7.371369600471768,4.36874079823723,11.649941957642465,24,2024
37,Salamanca,False,660,15,66,327337,199013,201.62706935054698,186.53600259742808,217.61392116068794,4.5824333943306135,2.5647531848777607,7.558027009316345,20.1627069350547,15.593836082887448,25.651906885719242,7.537196062568777,4.218511420250594,12.431458684350188,25,2024
21,Huelva,False,743,24,83,537572,307016,138.2140438862143,128.45323385344122,148.51990961516358,4.464518241277448,2.860501077936809,6.642849254379546,15.439792251084507,12.297708343775922,19.13994549516457,7.817182166401751,5.00861611599606,11.63134741959807,26,2024
50,Zaragoza,False,1599,44,240,992014,546078,161.18724130909442,153.38264925606777,169.2860555639227,4.435421274296532,3.2227838879435504,5.954346035470037,24.19320695070836,21.22896734253559,27.45552234433157,8.0574569933233,5.8545605862430525,10.816759928125236,27,2024
17,Girona,False,2247,36,196,825989,476658,272.0375210807892,260.90462407245883,283.5233183576562,4.358411552696222,3.052577869356036,6.033878718631385,23.729129564679432,20.5232248232143,27.293822651034056,7.552584872172502,5.2897375932671284,10.455960980249193,28,2024
33,Asturias,False,1945,44,216,1010547,605972,192.47001871263782,184.01047976306472,201.21815925472086,4.354077544141935,3.163679409086795,5.845145874492501,21.374562489424044,18.618931799763722,24.423134030721133,7.261061567201124,5.27589845044727,9.747636240669161,29,2024
26,Rioja (La),False,669,14,95,325215,190927,205.71006872376736,190.41531350603984,221.906375666087,4.30484448749289,2.3534985398276818,7.222797571402173,29.211444736558892,23.63380319583357,35.70947638440894,7.33264546135434,4.008825507288438,12.302933121997192,30,2024
45,Toledo,False,918,32,99,747980,447874,122.73055429289553,114.91868168325038,130.93368015087736,4.27818925639723,2.926278284350459,6.039526735931505,13.23564801197893,10.757281592314685,16.1139265425754,7.144866636598686,4.8870834902862335,10.086419859027421,31,2024
14,Córdoba,False,812,32,130,773309,474396,105.00330398327189,97.90429513443692,112.48101292881195,4.1380612407200745,2.8304308253601813,5.841707788144257,16.8108737904253,14.045440916712987,19.96154751674647,6.745419438612467,4.613861902563379,9.522519599537194,32,2024
31,Navarra,False,842,27,155,680476,407046,123.73691357226411,115.51917463942262,132.3849263211919,3.9678107677566876,2.614812297827517,5.772956348961922,22.778172926010615,19.333400760611507,26.659706952273915,6.633156940493212,4.371292220477483,9.650895094206092,33,2024
06,Badajoz,False,1075,26,110,665114,420084,161.62642795069718,152.10785168983898,171.58463769687035,3.909104303923839,2.553556715930854,5.727743527143467,16.53851820890855,13.592650597100002,19.933386912142034,6.189238342807629,4.043015971947596,9.068668190915387,34,2024
36,Pontevedra,False,1737,35,163,947080,613530,183.40583688811927,174.88123174914784,192.23851936258168,3.695569540059974,2.5740995905857753,5.139642624602259,17.21079528656502,14.670042835772875,20.065159337810062,5.70469251707333,3.973527358486099,7.933846326843525,35,2024
29,Málaga,False,5185,65,318,1782635,1008833,290.8615616769557,282.9978380739967,298.88840833852134,3.6462876584382107,2.814127834875578,4.647492942518888,17.83876115974386,15.931775772222366,19.911164840704,6.443088201912507,4.972639448673295,8.212244823065024,36,2024
41,Sevilla,False,4748,71,363,1971903,1179208,240.7826348456288,233.98193925694034,247.73082748550937,3.600582787287204,2.812085029258489,4.541645258772902,18.408613405426127,16.563373380914808,20.403218969119102,6.02099035963121,4.702443424272819,7.594660069054876,37,2024
47,Valladolid,False,889,18,97,526141,318594,168.96611364634194,158.04021247556207,180.44833227619648,3.4211361593185097,2.027582108294075,5.406870072381355,18.436122636327525,14.950453504713055,22.490506144249135,5.649823913821352,3.348443718462849,8.929157569674251,38,2024
02,Albacete,False,854,13,97,389900,241281,219.03052064631956,204.58486356464803,234.2270559904397,3.334188253398307,1.7753148220066173,5.7015634568245375,24.878173890741213,20.174523101880563,30.34926235763371,5.387908703959284,2.8688344672824635,9.213487973839165,39,2024
03,Alicante/Alacant,False,3758,67,405,2009687,1147181,186.99429314117074,181.06298104079255,193.07041659502994,3.333852485486546,2.5836898843053935,4.23387480875362,20.15239188988136,18.23726833789165,22.213938536239656,5.840403563169194,4.52623254091556,7.417106073740443,40,2024
39,Cantabria,False,1203,19,117,591395,365195,203.41734373811073,192.08347946965458,215.24536896737806,3.212742752305988,1.9342810075105015,5.017095777202307,19.783731685252665,16.361685124016887,23.71028317835905,5.202699927436027,3.132365219777579,8.124660406518595,41,2024
35,Palmas (Las),False,1920,36,149,1165222,636902,164.77546767912037,157.48670404710595,172.31453537211277,3.089540018983507,2.1638758466039287,4.277225669377698,12.787262856348404,10.816509994383562,15.013210737091956,5.652360959770891,3.9588441263043967,7.8252501152824445,42,2024
38,Santa Cruz de Tenerife,False,1937,33,294,1081721,599139,179.0665060584014,171.18003069415238,187.22259810514143,3.050694217825114,2.099957528117679,4.284308917841966,27.178912122441925,24.160625657562626,30.470001372091996,5.507903842013289,3.7913875699511865,7.735144810998666,43,2024
11,Cádiz,False,2707,38,236,1259547,766498,214.91853817285104,206.89785960472915,223.17049749526421,3.0169576839927372,2.1349788173999187,4.141010134537227,18.73689509006016,16.42245268649707,21.2861422807438,4.957612413861484,3.508301606161549,6.804710373576918,44,2024
01,Araba/Álava,False,867,10,112,340255,195840,254.80889333000252,238.1278866452611,272.3502619546213,2.93897224140718,1.4093514264690992,5.404874591708507,32.91648910376042,27.103335302216983,39.60708976859573,5.106209150326797,2.448625763956512,9.390500429951889,45,2024
20,Gipuzkoa,False,1438,21,163,731460,425442,196.59311513958386,186.56220481481685,207.0232340342185,2.8709703879911412,1.777175919951356,4.388583208233315,22.284198725836,18.99448249925324,25.979973075292094,4.936042985882917,3.0554884059580827,7.5452660374254075,46,2024
46,Valencia/València,False,5779,66,477,2737066,1592427,211.13849647761506,205.72954623099065,216.65366166767578,2.4113411952799093,1.864931105740281,3.067817233581755,17.42742045679571,15.89836053609325,19.063853581617458,4.144616990292176,3.2054464800359,5.272969024169195,47,2024
08,Barcelona,False,17945,130,1232,5913312,3144645,303.46783663706566,299.0438136445451,307.9409288105146,2.1984295771980236,1.8367821400024897,2.610456601753416,20.834347993138195,19.687064362751926,22.031047441479704,4.134011947294527,3.4539561285494558,4.908803489305692,48,2024
28,Madrid,False,14183,125,973,7047812,3792126,201.23976065195836,197.9413153339553,204.57938931788232,1.773600090354283,1.4763290943700007,2.1131644395016864,13.80570310331774,12.951757795714697,14.70115884655141,3.296303973021993,2.7438143952099754,3.927397374109736,49,2024
48,Bizkaia,False,1849,15,203,1162985,648977,158.9874331999123,151.8224795201252,166.4032087307198,1.289784477013891,0.7218825808401067,2.1273033505579044,17.455083255587994,15.136367710909623,20.028519342560354,2.3113299855002567,1.2936338472370077,3.8121873150336367,50,2024
51,Ceuta,False,300,1,11,83274,41615,360.25650262987244,320.63942555055155,403.4165832703733,1.2008550087662415,0.03040301652891644,6.690735873068302,13.209405096428657,6.5940874309350335,23.63527453142872,2.4029796948215787,0.06083817850364021,13.388545935213019,51,2024
52,Melilla,False,413,1,12,86520,45515,477.3462783171521,432.41362760222387,525.6795058130468,1.155802126675913,0.02926237631101465,6.439717280326974,13.869625520110958,7.16663789727487,24.227444577180954,2.197077886411073,0.055625196054684994,12.241334485200259,52,2024
ES,Total,True,101996,1785,9561,48821936,28142470,208.91428803642688,207.63412099359027,210.20038965146702,3.6561434188107573,3.488481398694604,3.829781078078441,19.583410211344344,19.192813059338754,19.97995615190904,6.3427268466485,6.051864515952525,6.643955796628962,,2024
