weekday,weekday_index,hour,hour_start,crashes,deaths,share_of_crashes,region_scope
Wednesday,2,00:00-00:59,0,134,11,0.00234,Spain without Cataluña and País Vasco
Wednesday,2,01:00-01:59,1,97,8,0.00169,Spain without Cataluña and País Vasco
Wednesday,2,02:00-02:59,2,76,10,0.00132,Spain without Cataluña and País Vasco
Wednesday,2,03:00-03:59,3,72,12,0.00125,Spain without Cataluña and País Vasco
Wednesday,2,04:00-04:59,4,73,4,0.00127,Spain without Cataluña and País Vasco
Wednesday,2,05:00-05:59,5,104,8,0.00181,Spain without Cataluña and País Vasco
Wednesday,2,06:00-06:59,6,164,8,0.00286,Spain without Cataluña and País Vasco
Wednesday,2,07:00-07:59,7,288,13,0.00502,Spain without Cataluña and País Vasco
Wednesday,2,08:00-08:59,8,388,17,0.00676,Spain without Cataluña and País Vasco
Wednesday,2,09:00-09:59,9,348,15,0.00606,Spain without Cataluña and País Vasco
Wednesday,2,10:00-10:59,10,354,12,0.00617,Spain without Cataluña and País Vasco
Wednesday,2,11:00-11:59,11,356,12,0.0062,Spain without Cataluña and País Vasco
Wednesday,2,12:00-12:59,12,382,19,0.00666,Spain without Cataluña and País Vasco
Wednesday,2,13:00-13:59,13,446,22,0.00777,Spain without Cataluña and País Vasco
Wednesday,2,14:00-14:59,14,468,15,0.00816,Spain without Cataluña and País Vasco
Wednesday,2,15:00-15:59,15,402,11,0.00701,Spain without Cataluña and País Vasco
Wednesday,2,16:00-16:59,16,392,20,0.00683,Spain without Cataluña and País Vasco
Wednesday,2,17:00-17:59,17,395,12,0.00688,Spain without Cataluña and País Vasco
Wednesday,2,18:00-18:59,18,429,22,0.00748,Spain without Cataluña and País Vasco
Wednesday,2,19:00-19:59,19,412,25,0.00718,Spain without Cataluña and País Vasco
Wednesday,2,20:00-20:59,20,386,20,0.00673,Spain without Cataluña and País Vasco
Wednesday,2,21:00-21:59,21,291,23,0.00507,Spain without Cataluña and País Vasco
Wednesday,2,22:00-22:59,22,285,15,0.00497,Spain without Cataluña and País Vasco
Wednesday,2,23:00-23:59,23,218,21,0.0038,Spain without Cataluña and País Vasco
Thursday,3,00:00-00:59,0,145,16,0.00253,Spain without Cataluña and País Vasco
Thursday,3,01:00-01:59,1,130,11,0.00227,Spain without Cataluña and País Vasco
Thursday,3,02:00-02:59,2,90,9,0.00157,Spain without Cataluña and País Vasco
Thursday,3,03:00-03:59,3,72,5,0.00125,Spain without Cataluña and País Vasco
Thursday,3,04:00-04:59,4,74,5,0.00129,Spain without Cataluña and País Vasco
Thursday,3,05:00-05:59,5,89,5,0.00155,Spain without Cataluña and País Vasco
Thursday,3,06:00-06:59,6,146,10,0.00254,Spain without Cataluña and País Vasco
Thursday,3,07:00-07:59,7,299,20,0.00521,Spain without Cataluña and País Vasco
Thursday,3,08:00-08:59,8,399,19,0.00695,Spain without Cataluña and País Vasco
Thursday,3,09:00-09:59,9,377,11,0.00657,Spain without Cataluña and País Vasco
Thursday,3,10:00-10:59,10,370,12,0.00645,Spain without Cataluña and País Vasco
Thursday,3,11:00-11:59,11,405,16,0.00706,Spain without Cataluña and País Vasco
Thursday,3,12:00-12:59,12,376,24,0.00655,Spain without Cataluña and País Vasco
Thursday,3,13:00-13:59,13,445,12,0.00775,Spain without Cataluña and País Vasco
Thursday,3,14:00-14:59,14,516,14,0.00899,Spain without Cataluña and País Vasco
Thursday,3,15:00-15:59,15,391,20,0.00681,Spain without Cataluña and País Vasco
Thursday,3,16:00-16:59,16,422,28,0.00735,Spain without Cataluña and País Vasco
Thursday,3,17:00-17:59,17,414,21,0.00721,Spain without Cataluña and País Vasco
Thursday,3,18:00-18:59,18,416,24,0.00725,Spain without Cataluña and País Vasco
Thursday,3,19:00-19:59,19,409,15,0.00713,Spain without Cataluña and País Vasco
Thursday,3,20:00-20:59,20,404,22,0.00704,Spain without Cataluña and País Vasco
Thursday,3,21:00-21:59,21,331,18,0.00577,Spain without Cataluña and País Vasco
Thursday,3,22:00-22:59,22,295,11,0.00514,Spain without Cataluña and País Vasco
Thursday,3,23:00-23:59,23,231,14,0.00403,Spain without Cataluña and País Vasco
Friday,4,00:00-00:59,0,182,12,0.00317,Spain without Cataluña and País Vasco
Friday,4,01:00-01:59,1,133,9,0.00232,Spain without Cataluña and País Vasco
Friday,4,02:00-02:59,2,103,8,0.00179,Spain without Cataluña and País Vasco
Friday,4,03:00-03:59,3,95,9,0.00166,Spain without Cataluña and País Vasco
Friday,4,04:00-04:59,4,112,10,0.00195,Spain without Cataluña and País Vasco
Friday,4,05:00-05:59,5,124,6,0.00216,Spain without Cataluña and País Vasco
Friday,4,06:00-06:59,6,196,14,0.00342,Spain without Cataluña and País Vasco
Friday,4,07:00-07:59,7,287,14,0.005,Spain without Cataluña and País Vasco
Friday,4,08:00-08:59,8,345,10,0.00601,Spain without Cataluña and País Vasco
Friday,4,09:00-09:59,9,336,14,0.00586,Spain without Cataluña and País Vasco
Friday,4,10:00-10:59,10,351,9,0.00612,Spain without Cataluña and País Vasco
Friday,4,11:00-11:59,11,378,15,0.00659,Spain without Cataluña and País Vasco
Friday,4,12:00-12:59,12,414,20,0.00721,Spain without Cataluña and País Vasco
Friday,4,13:00-13:59,13,487,16,0.00849,Spain without Cataluña and País Vasco
Friday,4,14:00-14:59,14,589,13,0.01026,Spain without Cataluña and País Vasco
Friday,4,15:00-15:59,15,501,24,0.00873,Spain without Cataluña and País Vasco
Friday,4,16:00-16:59,16,466,23,0.00812,Spain without Cataluña and País Vasco
Friday,4,17:00-17:59,17,490,25,0.00854,Spain without Cataluña and País Vasco
Friday,4,18:00-18:59,18,491,31,0.00856,Spain without Cataluña and País Vasco
Friday,4,19:00-19:59,19,484,29,0.00843,Spain without Cataluña and País Vasco
Friday,4,20:00-20:59,20,526,31,0.00917,Spain without Cataluña and País Vasco
Friday,4,21:00-21:59,21,439,25,0.00765,Spain without Cataluña and País Vasco
Friday,4,22:00-22:59,22,417,30,0.00727,Spain without Cataluña and País Vasco
Friday,4,23:00-23:59,23,361,35,0.00629,Spain without Cataluña and País Vasco
Saturday,5,00:00-00:59,0,288,25,0.00502,Spain without Cataluña and País Vasco
Saturday,5,01:00-01:59,1,256,21,0.00446,Spain without Cataluña and País Vasco
Saturday,5,02:00-02:59,2,233,16,0.00406,Spain without Cataluña and País Vasco
Saturday,5,03:00-03:59,3,206,17,0.00359,Spain without Cataluña and País Vasco
Saturday,5,04:00-04:59,4,220,22,0.00383,Spain without Cataluña and País Vasco
Saturday,5,05:00-05:59,5,241,21,0.0042,Spain without Cataluña and País Vasco
Saturday,5,06:00-06:59,6,307,28,0.00535,Spain without Cataluña and País Vasco
Saturday,5,07:00-07:59,7,277,18,0.00483,Spain without Cataluña and País Vasco
Saturday,5,08:00-08:59,8,291,14,0.00507,Spain without Cataluña and País Vasco
Saturday,5,09:00-09:59,9,373,16,0.0065,Spain without Cataluña and País Vasco
Saturday,5,10:00-10:59,10,477,31,0.00831,Spain without Cataluña and País Vasco
Saturday,5,11:00-11:59,11,603,30,0.01051,Spain without Cataluña and País Vasco
Saturday,5,12:00-12:59,12,651,40,0.01134,Spain without Cataluña and País Vasco
Saturday,5,13:00-13:59,13,708,29,0.01234,Spain without Cataluña and País Vasco
Saturday,5,14:00-14:59,14,663,24,0.01155,Spain without Cataluña and País Vasco
Saturday,5,15:00-15:59,15,533,32,0.00929,Spain without Cataluña and País Vasco
Saturday,5,16:00-16:59,16,517,33,0.00901,Spain without Cataluña and País Vasco
Saturday,5,17:00-17:59,17,593,45,0.01033,Spain without Cataluña and País Vasco
Saturday,5,18:00-18:59,18,574,51,0.01,Spain without Cataluña and País Vasco
Saturday,5,19:00-19:59,19,563,44,0.00981,Spain without Cataluña and País Vasco
Saturday,5,20:00-20:59,20,498,35,0.00868,Spain without Cataluña and País Vasco
Saturday,5,21:00-21:59,21,499,41,0.0087,Spain without Cataluña and País Vasco
Saturday,5,22:00-22:59,22,461,36,0.00803,Spain without Cataluña and País Vasco
Saturday,5,23:00-23:59,23,357,34,0.00622,Spain without Cataluña and País Vasco
Sunday,6,00:00-00:59,0,307,33,0.00535,Spain without Cataluña and País Vasco
Sunday,6,01:00-01:59,1,304,14,0.0053,Spain without Cataluña and País Vasco
Sunday,6,02:00-02:59,2,263,14,0.00458,Spain without Cataluña and País Vasco
Sunday,6,03:00-03:59,3,262,21,0.00457,Spain without Cataluña and País Vasco
Sunday,6,04:00-04:59,4,266,24,0.00464,Spain without Cataluña and País Vasco
Sunday,6,05:00-05:59,5,331,25,0.00577,Spain without Cataluña and País Vasco
Sunday,6,06:00-06:59,6,376,25,0.00655,Spain without Cataluña and País Vasco
Sunday,6,07:00-07:59,7,374,32,0.00652,Spain without Cataluña and País Vasco
Sunday,6,08:00-08:59,8,326,31,0.00568,Spain without Cataluña and País Vasco
Sunday,6,09:00-09:59,9,358,35,0.00624,Spain without Cataluña and País Vasco
Sunday,6,10:00-10:59,10,477,31,0.00831,Spain without Cataluña and País Vasco
Sunday,6,11:00-11:59,11,693,35,0.01208,Spain without Cataluña and País Vasco
Sunday,6,12:00-12:59,12,762,34,0.01328,Spain without Cataluña and País Vasco
Sunday,6,13:00-13:59,13,714,46,0.01244,Spain without Cataluña and País Vasco
Sunday,6,14:00-14:59,14,552,31,0.00962,Spain without Cataluña and País Vasco
Sunday,6,15:00-15:59,15,474,30,0.00826,Spain without Cataluña and País Vasco
Sunday,6,16:00-16:59,16,493,33,0.00859,Spain without Cataluña and País Vasco
Sunday,6,17:00-17:59,17,505,25,0.0088,Spain without Cataluña and País Vasco
Sunday,6,18:00-18:59,18,514,37,0.00896,Spain without Cataluña and País Vasco
Sunday,6,19:00-19:59,19,532,43,0.00927,Spain without Cataluña and País Vasco
Sunday,6,20:00-20:59,20,442,30,0.0077,Spain without Cataluña and País Vasco
Sunday,6,21:00-21:59,21,377,25,0.00657,Spain without Cataluña and País Vasco
Sunday,6,22:00-22:59,22,336,23,0.00586,Spain without Cataluña and País Vasco
Sunday,6,23:00-23:59,23,268,30,0.00467,Spain without Cataluña and País Vasco
